newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2024-01-18 00:40:32	A paler shade of red: A 1956 or 1977 in 2024	61	be279046	1705518632.0	en	https://www.ft.lk/columns/A-paler-shade-of-red-A-1956-or-1977-in-2024/4-757457
adaderanalk	2024-01-17 22:57:00	President Ranil briefs Indian CEOs on Sri Lanka’s economic outlook	7	3fb3470b	1705512420.0	en	https://www.adaderana.lk/news/96494/president-ranil-briefs-indian-ceos-on-sri-lankas-economic-outlook
adaderanalk	2024-01-17 22:43:00	Body of 9-year-old snatched by crocodile in Kelani River recovered	5	72e76a52	1705511580.0	en	https://www.adaderana.lk/news/96493/body-of-9-year-old-snatched-by-crocodile-in-kelani-river-recovered
adaderanalk	2024-01-17 21:36:00	Sri Lanka to issue on-arrival driver’s licenses for foreigners starting April	7	6ec4262f	1705507560.0	en	https://www.adaderana.lk/news/96492/sri-lanka-to-issue-on-arrival-drivers-licenses-for-foreigners-starting-april
adaderanalk	2024-01-17 21:22:00	Joni Simpson appointed new director for ILO Country Office for Sri Lanka & Maldives	9	5d396b94	1705506720.0	en	https://www.adaderana.lk/news/96491/joni-simpson-appointed-new-director-for-ilo-country-office-for-sri-lanka-maldives
virakesarilk	2024-01-17 20:54:00	இலங்கை தமிழரசுக்கட்சியின் தலைவர் தெரிவானது உட்கட்சி ஜனநாயகத்தை வெளிப்படுத்தும் - சுமந்திரன்	5	c4bda2fe	1705505040.0	ta	https://www.virakesari.lk/article/174192
virakesarilk	2024-01-17 20:51:00	யாழ். சர்வதேச வர்த்தகக் கண்காட்சிக்கு 64 ஆயிரம் பார்வையாளர்களை எதிர்பார்கிறோம் - யாழ் வர்த்தக தொழில் துறை மன்றத்தின் தலைவர்	7	70159346	1705504860.0	ta	https://www.virakesari.lk/article/174196
adalk	2024-01-17 19:25:59	අනවසර විදුලි රැහැන්වලට අලි ඇතුන් 50ක් පසුගිය වසරේ මිය ගිහින්	4	bc1af2c0	1705499759.0	si	https://www.ada.lk/breaking_news/අනවසර-විදුලි-රැහැන්වලට-අලි-ඇතුන්-50ක්-පසුගිය-වසරේ-මිය-ගිහින්/11-407601
tamilmirrorlk	2024-01-17 19:17:16	உடனடியாக தொடர்பு கொள்ளுங்கள்...	2	1f121d0b	1705499236.0	ta	https://www.tamilmirror.lk/செய்திகள்/உடனடியாக-தொடர்பு-கொள்ளுங்கள்/175-331691
adaderanalk	2024-01-17 19:16:00	Sri Lankan President backs debt relief for Africa	20	b4e2e0e0	1705499160.0	en	https://www.adaderana.lk/news/96490/sri-lankan-president-backs-debt-relief-for-africa-
adaderanalk	2024-01-17 19:07:00	WHO declares Sri Lanka has achieved Hepatitis B control	20	e04aee41	1705498620.0	en	https://www.adaderana.lk/news/96489/who-declares-sri-lanka-has-achieved-hepatitis-b-control
adalk	2024-01-17 19:04:20	වැට් වැඩිවීම ජනතාවට වගේම අපිටත් අමාරුයි	4	1a3febae	1705498460.0	si	https://www.ada.lk/breaking_news/වැට්-වැඩිවීම-ජනතාවට-වගේම-අපිටත්-අමාරුයි/11-407600
economynextcom	2024-01-17 19:00:00	Sri Lanka to issue on arrival driving license for foreigners from April: State Minister	7	d35b892d	1705498200.0	en	https://economynext.com/sri-lanka-to-issue-on-arrival-driving-license-for-foreigners-from-april-state-minister-147691/
tamilmirrorlk	2024-01-17 18:56:09	விவாதத்தை ஒத்திவைக்கவும்: எதிர்க்கட்சி வலியுறுத்தல்	4	2ad1ee2e	1705497969.0	ta	https://www.tamilmirror.lk/செய்திகள்/விவாதத்தை-ஒத்திவைக்கவும்-எதிர்க்கட்சி-வலியுறுத்தல்/175-331690
economynextcom	2024-01-17 18:51:00	Sri Lanka seeks investor interest to sell Litro Gas	7	ee27d27a	1705497660.0	en	https://economynext.com/sri-lanka-seeks-investor-interest-to-sell-litro-gas-147689/
tamilmirrorlk	2024-01-17 18:50:43	51 ஆசிரியர்களுக்கு அதிரடி இடமாற்றம்	6	65312749	1705497643.0	ta	https://www.tamilmirror.lk/செய்திகள்/51-ஆசிரியர்களுக்கு-அதிரடி-இடமாற்றம்/175-331689
economynextcom	2024-01-17 18:30:00	Sri Lanka agriculture to go high tech with 100 drones	6	523d05b8	1705496400.0	en	https://economynext.com/sri-lanka-agriculture-to-go-high-tech-with-100-drones-147677/
tamilmirrorlk	2024-01-17 18:15:13	ரயிலுடன் கார் மோதியதில் நால்வர் படுகாயம்	4	efb417c4	1705495513.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரயிலுடன்-கார்-மோதியதில்-நால்வர்-படுகாயம்/175-331688
adaderanalk	2024-01-17 18:13:00	Four persons critically injured in car-train collision	3	32e56509	1705495380.0	en	https://www.adaderana.lk/news/96488/four-persons-critically-injured-in-car-train-collision-
economynextcom	2024-01-17 18:00:00	Sri Lanka’s tuk tuk drivers to be registered, issued QR code	8	d0dfe9bf	1705494600.0	en	https://economynext.com/sri-lankas-tuk-tuk-drivers-to-be-registered-issued-qr-code-147649/
economynextcom	2024-01-17 17:58:00	Sri Lanka 3-month T-bill yield down 36bp	4	d8b7cf90	1705494480.0	en	https://economynext.com/sri-lanka-3-month-t-bill-yield-down-36bp-147643/
tamilmirrorlk	2024-01-17 17:57:00	ஜல்லிக்கட்டில்   செந்திலின் காளை வென்றது	2	e4ac3a74	1705494420.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜல்லிக்கட்டில்-செந்திலின்-காளை-வென்றது/175-331687
adaderanalk	2024-01-17 17:51:00	Court approval required for transfer of ‘Harak Kata’, Appeals Court informs CID	4	de8f72c1	1705494060.0	en	https://www.adaderana.lk/news/96487/court-approval-required-for-transfer-of-harak-kata-appeals-court-informs-cid-
economynextcom	2024-01-17 17:33:00	Sri Lanka rupee closes stronger at 320.90/321.10 to the US dollar	8	a14eba2c	1705492980.0	en	https://economynext.com/sri-lanka-rupee-closes-stronger-at-320-90-321-10-to-the-us-dollar-147633/
virakesarilk	2024-01-17 17:28:00	தேசிய உறவுகளிலும் சர்வதேச உறவுகளிலும் அரசாங்கத்தின் நடத்தை ஒழுக்கமுறைமையின் அடிப்படையில் அமையவேண்டும்	33	46e27f6c	1705492680.0	ta	https://www.virakesari.lk/article/174175
virakesarilk	2024-01-17 17:26:00	குளோனிங் முறையில் உருவான முதல் ரீசஸ் குரங்கு	6	ef228a8d	1705492560.0	ta	https://www.virakesari.lk/article/174174
tamilmirrorlk	2024-01-17 17:18:19	விமான  கழிப்பறையில் 1 மணிநேரம்  சிக்கிய பயணி	4	20072e6c	1705492099.0	ta	https://www.tamilmirror.lk/செய்திகள்/விமான-கழிப்பறையில்-1-மணிநேரம்-சிக்கிய-பயணி/175-331685
newsfirstlk	2024-01-17 17:14:00	CEB Hotline Aims to Halt Elephant Electrocutions	4	d6eb5ea6	1705491840.0	en	https://www.newsfirst.lk/2024/01/17/ceb-hotline-aims-to-halt-elephant-electrocutions/
virakesarilk	2024-01-17 17:13:00	இன, மதவாதத்தை தூண்டி மக்களின் மன நிலையை மாற்றி அரசாங்கத்தை வீழ்த்தியதனால் மக்கள் இன்று கஷ்டப்படுகின்றனர் - அகிலவிராஜ்	16	a01067be	1705491780.0	ta	https://www.virakesari.lk/article/174181
virakesarilk	2024-01-17 17:08:00	ஐக்கிய இராச்சியத்தின் பிரபுக்கள் சபை உறுப்பினர் வில்லியமிற்கும் ஜனாதிபதி ரணிலுக்கும் இடையில் சந்திப்பு	2	397aca92	1705491480.0	ta	https://www.virakesari.lk/article/174183
economynextcom	2024-01-17 17:07:00	Sri Lanka’s DMT to end backlog in issuing 865,000 licenses for temporary holders by Oct 2024	8	546f613b	1705491420.0	en	https://economynext.com/sri-lankas-dmt-to-end-backlog-in-issuing-865000-licenses-for-temporary-holders-by-oct-2024-147646/
virakesarilk	2024-01-17 17:06:00	மரக்கறிகளை விவசாயிகள் கூறும் தொகைக்கே நாங்கள் வாங்குகிறோம் - நுவரெலியா பொருளாதார மத்திய நிலையத்தின் தலைவர்	8	b0567378	1705491360.0	ta	https://www.virakesari.lk/article/174184
virakesarilk	2024-01-17 17:05:00	இலங்கைக்கு ரஷ்யாவினால் சூரியகாந்தி எண்ணெய் நன்கொடை	7	9031790e	1705491300.0	ta	https://www.virakesari.lk/article/174163
virakesarilk	2024-01-17 17:03:00	சிங்கள மக்களுக்கு எம்மைப் பற்றிய போதிய அறிவு இல்லாமையே தமிழ் - சிங்கள உறவானது இன்றும் மேம்படாமல் இருக்கிறது - விக்னேஸ்வரன்	6	439adc76	1705491180.0	ta	https://www.virakesari.lk/article/174159
virakesarilk	2024-01-17 16:57:00	உண்மை ஒரு நாள் நிச்சயம் வெல்லும் : கோட்டாவின் முட்டாள்தனமான தீர்மானத்தை நீதிமன்றம் சுட்டிக்காட்டியுள்ளது - ஹிருணிக்கா	3	131bb952	1705490820.0	ta	https://www.virakesari.lk/article/174182
adaderanalk	2024-01-17 16:56:00	HRCSL makes key recommendations for Bill on Commission for Truth, Unity and Reconciliation	10	02d0aed3	1705490760.0	en	https://www.adaderana.lk/news/96486/hrcsl-makes-key-recommendations-for-bill-on-commission-for-truth-unity-and-reconciliation-
adaderanalk	2024-01-17 16:54:00	Police fire tear gas and water cannons at IUSF protest	4	665e4fa8	1705490640.0	en	https://www.adaderana.lk/news/96485/police-fire-tear-gas-and-water-cannons-at-iusf-protest-
adaderanalk	2024-01-17 16:51:00	CEB introduces hotline to curb elephant deaths caused by illegal electric fences	5	83c703aa	1705490460.0	en	https://www.adaderana.lk/news/96484/ceb-introduces-hotline-to-curb-elephant-deaths-caused-by-illegal-electric-fences-
newsfirstlk	2024-01-17 16:34:00	Court Remands Individuals in Human Immunoglobulin Scandal	4	70661f57	1705489440.0	en	https://www.newsfirst.lk/2024/01/17/court-remands-individuals-in-human-immunoglobulin-scandal/
virakesarilk	2024-01-17 16:31:00	14 அரசியல் கைதிகளே சிறையில் உள்ளனர் : அவர்களுக்கு எதிராக நீதிமன்றில் வழக்கு இடம்பெறுகிறது - நீதி அமைச்சர்	6	4c580112	1705489260.0	ta	https://www.virakesari.lk/article/174179
