newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2024-01-20 00:12:40	Communicating the climate crisis: Climate fiction and narratives of loss and resilience	12	1b8072c2	1705689760.0	en	https://www.ft.lk/columns/Communicating-the-climate-crisis-Climate-fiction-and-narratives-of-loss-and-resilience/4-757551
dailyftlk	2024-01-20 00:09:47	Why suffer as a bankrupt nation, why not use our resources	15	98c8a866	1705689587.0	en	https://www.ft.lk/opinion/Why-suffer-as-a-bankrupt-nation-why-not-use-our-resources/14-757550
dailyftlk	2024-01-20 00:09:20	Dudley’s fiasco	6	5886b888	1705689560.0	en	https://www.ft.lk/opinion/Dudley-s-fiasco/14-757549
dailyftlk	2024-01-20 00:08:40	Two MRPs for one and the same product	6	b0d1fa0f	1705689520.0	en	https://www.ft.lk/opinion/Two-MRPs-for-one-and-the-same-product/14-757548
tamilmirrorlk	2024-01-20 00:06:49	பிணையில் கிடைத்தும் திருந்தாத  “விஸ்வ புத்தர்”	3	a7010b3b	1705689409.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிணையில்-கிடைத்தும்-திருந்தாத-விஸ்வ-புத்தர்/175-331827
dailymirrorlk	2024-01-20 00:00:00	The Judiciary Unbowed, Holding Law-Breakers  To Account	16	270ad57c	1705689000.0	en	https://www.dailymirror.lk/opinion/The-Judiciary-Unbowed-Holding-Law-Breakers-To-Account/172-275368
dailymirrorlk	2024-01-20 00:00:00	MR Sees the Reality, Vajira Doesn’t	20	5238cb3a	1705689000.0	en	https://www.dailymirror.lk/opinion/MR-Sees-the-Reality-Vajira-Doesnt/172-275369
dailymirrorlk	2024-01-20 00:00:00	Duminda’s Conviction, Gotabaya’s Pardon and the Supreme Court Ruling	37	aaead100	1705689000.0	en	https://www.dailymirror.lk/opinion/Dumindas-Conviction-Gotabayas-Pardon-and-the-Supreme-Court-Ruling/172-275393
dailyftlk	2024-01-19 23:39:30	Russian Federation extends support with $ 1.5 m sunflower oil donation to Sri Lanka	6	479c2e4f	1705687770.0	en	https://www.ft.lk/news/Russian-Federation-extends-support-with-1-5-m-sunflower-oil-donation-to-Sri-Lanka/56-757545
dailyftlk	2024-01-19 23:38:35	Princess Royal concludes 3-day tour of Colombo, Kandy and Jaffna	9	07f80b14	1705687715.0	en	https://www.ft.lk/news/Princess-Royal-concludes-3-day-tour-of-Colombo-Kandy-and-Jaffna/56-757544
dailyftlk	2024-01-19 23:35:12	High Commissioner’s visit to Kandy underscores expanse of India-Sri Lanka relations	6	81a96260	1705687512.0	en	https://www.ft.lk/news/High-Commissioner-s-visit-to-Kandy-underscores-expanse-of-India-Sri-Lanka-relations/56-757543
dailyftlk	2024-01-19 23:33:50	LKI Executive Director chairs panel on ‘Sri Lanka as a Destination: From Antiquity to Modernity’	17	f3910a6d	1705687430.0	en	https://www.ft.lk/news/LKI-Executive-Director-chairs-panel-on-Sri-Lanka-as-a-Destination-From-Antiquity-to-Modernity/56-757542
dailyftlk	2024-01-19 23:31:22	Speaking truth to power: Ethnics in ELT to the fore (Part II of III)	43	01f2a071	1705687282.0	en	https://www.ft.lk/columns/Speaking-truth-to-power-Ethnics-in-ELT-to-the-fore-Part-II-of-III/4-757541
adaderanalk	2024-01-19 23:31:00	All stalled development projects to commence in February - Bandula	8	474e5f72	1705687260.0	en	https://www.adaderana.lk/news/96556/all-stalled-development-projects-to-commence-in-february-bandula
dailyftlk	2024-01-19 23:26:42	Online Safety Bill: A Trojan Horse	10	a12db3ff	1705687002.0	en	https://www.ft.lk/opinion/Online-Safety-Bill-A-Trojan-Horse/14-757540
