newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2023-11-22 21:41:00	15-year-old dies after being struck by lightning	1	50d2d756	1700669460.0	en	https://www.adaderana.lk/news/95086/15-year-old-dies-after-being-struck-by-lightning
adaderanalk	2023-11-22 21:29:00	Badulla-bound trains to terminate at Nanu Oya until further notice	3	8eaef0b5	1700668740.0	en	https://www.adaderana.lk/news/95085/badulla-bound-trains-to-terminate-at-nanu-oya-until-further-notice
tamilmirrorlk	2023-11-22 20:52:43	24 மணித்தியாலங்களில் வௌ்ளப்பெருக்கு ஏற்படும் ஆபத்து	4	000019cf	1700666563.0	ta	https://www.tamilmirror.lk/செய்திகள்/24-மணித்தியாலங்களில்-வௌ்ளப்பெருக்கு-ஏற்படும்-ஆபத்து/175-328505
adaderanalk	2023-11-22 20:51:00	Pope says Israel-Hamas conflict has gone beyond war to ‘terrorism’	12	0f74a1d3	1700666460.0	en	https://www.adaderana.lk/news/95084/pope-says-israel-hamas-conflict-has-gone-beyond-war-to-terrorism
adaderanalk	2023-11-22 20:11:00	Minor flood warning for several low-lying areas of Attanagalu Oya	3	374f9cec	1700664060.0	en	https://www.adaderana.lk/news/95083/minor-flood-warning-for-several-low-lying-areas-of-attanagalu-oya
adaderanalk	2023-11-22 19:15:00	Parliament takes vote on allocation of expenditure heads for ex-Presidents	3	b692a191	1700660700.0	en	https://www.adaderana.lk/news/95082/parliament-takes-vote-on-allocation-of-expenditure-heads-for-ex-presidents
newsfirstlk	2023-11-22 19:15:00	Sri Lanka’s Energy Sector to get a new law?	12	bf63aec1	1700660700.0	en	https://www.newsfirst.lk/2023/11/22/sri-lanka-s-energy-sector-to-get-a-new-law/
tamilmirrorlk	2023-11-22 19:09:51	பிரபாகரன் யார்: கேட்பர் என்கிறார் சி.வி.கே	9	b749476e	1700660391.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/பிரபாகரன்-யார்-கேட்பர்-என்கிறார்-சி-வி-கே/71-328504
tamilmirrorlk	2023-11-22 19:07:19	இத்தாலி ரயில் விபத்தில் இலங்கையர் மரணம்	3	37924936	1700660239.0	ta	https://www.tamilmirror.lk/செய்திகள்/இத்தாலி-ரயில்-விபத்தில்-இலங்கையர்-மரணம்/175-328503
adaderanalk	2023-11-22 19:00:00	Two women dead after earth mound collapses on house	4	58ed4c6f	1700659800.0	en	https://www.adaderana.lk/news/95080/two-women-dead-after-earth-mound-collapses-on-house-
tamilmirrorlk	2023-11-22 18:56:38	யுவதிகள் இருவரை விழுங்கியது மண்மேடு	5	986a73f2	1700659598.0	ta	https://www.tamilmirror.lk/மலையகம்/யுவதிகள்-இருவரை-விழுங்கியது-மண்மேடு/76-328502
tamilmirrorlk	2023-11-22 18:32:10	இரவு தபால் ரயில்கள் இரண்டும் தூங்கின	6	0794f804	1700658130.0	ta	https://www.tamilmirror.lk/மலையகம்/இரவு-தபால்-ரயில்கள்-இரண்டும்-தூங்கின/76-328501
adaderanalk	2023-11-22 18:28:00	Shammi Silva to not contest SLC Presidency again?	6	416a0794	1700657880.0	en	https://www.adaderana.lk/news/95079/shammi-silva-to-not-contest-slc-presidency-again
tamilmirrorlk	2023-11-22 17:55:02	5 மாகாணங்களுக்கு கடுமையான எச்சரிக்கை	4	27234588	1700655902.0	ta	https://www.tamilmirror.lk/செய்திகள்/5-மாகாணங்களுக்கு-கடுமையான-எச்சரிக்கை/175-328499
tamilmirrorlk	2023-11-22 17:23:20	ஏன் அவரை தாக்க வேண்டும்?: வருந்தினார் ஜனாதிபதி	6	f6de3cea	1700654000.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஏன்-அவரை-தாக்க-வேண்டும்-வருந்தினார்-ஜனாதிபதி/175-328498
tamilmirrorlk	2023-11-22 17:11:35	உ /த  மனு தள்ளுபடி: திட்டமிட்டப்படி பரீட்சை	5	da9de17c	1700653295.0	ta	https://www.tamilmirror.lk/செய்திகள்/உ-த-மனு-தள்ளுபடி-திட்டமிட்டப்படி-பரீட்சை/175-328497
tamilmirrorlk	2023-11-22 17:07:22	”3 கடிதங்களையும் எனக்கு அனுப்பி வையுங்கள்”	2	8f8fd6ec	1700653042.0	ta	https://www.tamilmirror.lk/செய்திகள்/3-கடிதங்களையும்-எனக்கு-அனுப்பி-வையுங்கள்/175-328496
adaderanalk	2023-11-22 17:06:00	2024 A/L exam will not be postponed - Education Ministry	3	3deb8d32	1700652960.0	en	https://www.adaderana.lk/news/95078/2024-al-exam-will-not-be-postponed-education-ministry
