newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-11-20 17:49:13	கிரிக்கெட்  மனு: நாளைக்கு ஒத்திவைப்பு	14	ba7b41ce	1700482753.0	ta	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/கிரிக்கெட்-மனு-நாளைக்கு-ஒத்திவைப்பு/44-328335
newsfirstlk	2023-11-20 17:47:00	Watch Face to Face: Political talk show. Every Monday to Friday 8pm on TV 1	3	d32351ff	1700482620.0	en	https://www.newsfirst.lk/2023/11/20/watch-face-to-face-political-talk-show-every-monday-to-friday-8pm-on-tv-1/
tamilmirrorlk	2023-11-20 16:42:17	சித்தங்கேணி இளைஞனின் மரணம்:   இயற்கை மரணம் இல்லை	8	556e6582	1700478737.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/சித்தங்கேணி-இளைஞனின்-மரணம்-இயற்கை-மரணம்-இல்லை/71-328334
tamilmirrorlk	2023-11-20 16:41:53	முடிந்தால் எதிராக வாக்களித்துக் காட்டுங்கள்	6	4661d69a	1700478713.0	ta	https://www.tamilmirror.lk/செய்திகள்/முடிந்தால்-எதிராக-வாக்களித்துக்-காட்டுங்கள்/175-328333
adalk	2023-11-20 16:21:30	කටුනායක ව්‍යාපෘති රැසක් විවෘත කරයි	7	5923763d	1700477490.0	si	https://www.ada.lk/breaking_news/කටුනායක-ව්‍යාපෘති-රැසක්-විවෘත-කරයි/11-406739
tamilmirrorlk	2023-11-20 16:15:45	நாங்கள் அப்படி செய்ய மாட்டோம்;நாமல்	7	91e7a3fe	1700477145.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாங்கள்-அப்படி-செய்ய-மாட்டோம்-நாமல்/175-328332
adalk	2023-11-20 16:05:07	රේගුවේ ’හොඳ හොඳ සෙල්ලම්’ කෝපා කමිටුවේදී අණාවරණය වෙයි	14	145ce7f0	1700476507.0	si	https://www.ada.lk/breaking_news/රේගුවේ-’හොඳ-හොඳ-සෙල්ලම්’-කෝපා-කමිටුවේදී-අණාවරණය-වෙයි/11-406738
adalk	2023-11-20 15:54:28	ලුණුගම්වෙහෙරේ වාන් දොරටු විවෘත කරයි	3	7a8e1561	1700475868.0	si	https://www.ada.lk/breaking_news/ලුණුගම්වෙහෙරේ-වාන්-දොරටු-විවෘත-කරයි/11-406737
adalk	2023-11-20 15:45:09	මාරාන්තික උපවාසය ඇමති මැදිහත්වීමෙන් නවතී	3	261dcc8d	1700475309.0	si	https://www.ada.lk/breaking_news/මාරාන්තික-උපවාසය-ඇමති-මැදිහත්වීමෙන්-නවතී/11-406736
virakesarilk	2023-11-20 15:41:00	இந்தியாவில் விசாகப்பட்டினம் துறைமுகத்தில் தீ விபத்து ; 40 படகுகள் எரிந்து நாசம்	4	01fcedc0	1700475060.0	ta	https://www.virakesari.lk/article/169785
adalk	2023-11-20 15:40:50	අයවැය ගැන මෛත්‍රීලාගේ තීරණය හෙට	6	a61d1ccd	1700475050.0	si	https://www.ada.lk/breaking_news/අයවැය-ගැන-මෛත්‍රීලාගේ-තීරණය-හෙට/11-406735
virakesarilk	2023-11-20 15:37:00	குழந்தை பருவத்தின் மெல்லிசைக்கு முன்பாக ஏவுகணைகளின் சத்தங்களை கற்றுக்கொள்ளும் காசா குழந்தைகள்	19	fc358cc3	1700474820.0	ta	https://www.virakesari.lk/article/169787
adaderanalk	2023-11-20 15:31:00	ADB backs future water supply projects in Sri Lanka	6	1d77018b	1700474460.0	en	https://www.adaderana.lk/news/95010/adb-backs-future-water-supply-projects-in-sri-lanka
adaderanalk	2023-11-20 15:23:00	Rising gold-backed loans elevate risks for Sri Lankan finance companies - Fitch	8	28d768bc	1700473980.0	en	https://www.adaderana.lk/news/95009/rising-gold-backed-loans-elevate-risks-for-sri-lankan-finance-companies-fitch
virakesarilk	2023-11-20 15:13:00	தம்பலகாமம் பண்ணையாளர்கள் மேய்ச்சல் தரை இன்றி எதிர்கொள்ளும் சவால்கள்	7	ec9f5b63	1700473380.0	ta	https://www.virakesari.lk/article/169781
tamilmirrorlk	2023-11-20 15:06:23	ஞாயிறன்று சபை கூடுகின்றது	1	8eed60cf	1700472983.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஞாயிறன்று-சபை-கூடுகின்றது/175-328321
adaderanalk	2023-11-20 15:05:00	Petition against SLC interim committee recalled on Wednesday	11	b561ef4e	1700472900.0	en	https://www.adaderana.lk/news/95008/petition-against-slc-interim-committee-recalled-on-wednesday
virakesarilk	2023-11-20 14:52:00	காட்டெருமை தாக்கி வயோதிபர் படுகாயம்	5	cd999681	1700472120.0	ta	https://www.virakesari.lk/article/169779
newsfirstlk	2023-11-20 14:50:00	Fake Medicine: Medical Supplies Division workers arrested	22	2a40887c	1700472000.0	en	https://www.newsfirst.lk/2023/11/20/fake-medicine-medical-supplies-division-workers-arrested/
virakesarilk	2023-11-20 14:44:00	ரயில் மிதிபலகையில் பயணித்த நால்வர் கொம்பனித் தெரு ரயில் நிலையத்துக்கு அருகில் சுவரில் மோதப்பட்டதில் காயம்!	2	0a964e0f	1700471640.0	ta	https://www.virakesari.lk/article/169777
newsfirstlk	2023-11-20 14:27:00	South & Central Sri Lanka among 24 best places to visit	6	7916bcdf	1700470620.0	en	https://www.newsfirst.lk/2023/11/20/south-central-sri-lanka-among-24-best-places-to-visit/
virakesarilk	2023-11-20 14:26:00	கிரிக்கெட்  இடைக்கால நிர்வாகக் குழுவுக்கு எதிரான மனு மீதான  விசாரணை 22 ஆம் திகதி!	2	ae7f4799	1700470560.0	ta	https://www.virakesari.lk/article/169775
virakesarilk	2023-11-20 14:15:00	யாழ். நவாலியில் துவிச்சக்கர வண்டியில் சென்ற முதியவர் மயங்கி விழுந்து உயிரிழப்பு	4	d478177a	1700469900.0	ta	https://www.virakesari.lk/article/169773
tamilmirrorlk	2023-11-20 14:14:04	தரமற்ற தடுப்பூசி: மேலும் நால்வர் கைது	1	4fa09662	1700469844.0	ta	https://www.tamilmirror.lk/செய்திகள்/தரமற்ற-தடுப்பூசி-மேலும்-நால்வர்-கைது/175-328316
virakesarilk	2023-11-20 14:05:00	புத்தக விற்பனை நிலையத்தில் தாக்குதல் நடத்திய நபர் :  உரிமையாளர் உட்பட இருவர் காயம்!	4	f91625de	1700469300.0	ta	https://www.virakesari.lk/article/169772
tamilmirrorlk	2023-11-20 13:57:14	வட்டுக்கோட்டை பொலிஸ் நிலையத்திற்கு அதிரடிப் படை பாதுகாப்பு	4	31940c3c	1700468834.0	ta	https://www.tamilmirror.lk/செய்திகள்/வட்டுக்கோட்டை-பொலிஸ்-நிலையத்திற்கு-அதிரடிப்-படை-பாதுகாப்பு/175-328313
virakesarilk	2023-11-20 13:57:00	பாராளுமன்ற குழுக்கள் மற்றும் துறைசார் மேற்பார்வை குழுக்களுக்கு வெளியாட்களை அழைக்கும் போது எனது எழுத்து மூலமான அனுமதியை பெற வேண்டும் - சபாநாயகர் வலியுறுத்தல்	6	aa8cd388	1700468820.0	ta	https://www.virakesari.lk/article/169771
adaderanalk	2023-11-20 13:41:00	New Health Secretary assumes duties	6	de28ad98	1700467860.0	en	https://www.adaderana.lk/news/95007/new-health-secretary-assumes-duties
adaderanalk	2023-11-20 13:27:00	Director of Health Ministry’s MSD and three others arrested	7	69dd280d	1700467020.0	en	https://www.adaderana.lk/news/95006/director-of-health-ministrys-msd-and-three-others-arrested
adaderanalk	2023-11-20 13:09:00	COPE chairman vows to resign as MP if sexual bribery chargers are proven	4	8f6b453b	1700465940.0	en	https://www.adaderana.lk/news/95005/cope-chairman-vows-to-resign-as-mp-if-sexual-bribery-chargers-are-proven-
