newspaper_id	time_str	original_title	n_original_body_lines	time_ut	original_lang	url
economynextcom	2023-02-26 09:13:00	New debt process needed for countries like Sri Lanka: IMF chief	19	1677382980.0	en	https://economynext.com/new-debt-process-needed-for-countries-like-sri-lanka-imf-chief-113288/
adaderanalk	2023-02-26 07:50:00	IMF calls for ‘timely and orderly processes’ of debt resolution for Sri Lanka	8	1677378000.0	en	https://www.adaderana.lk/news/88671/imf-calls-for-timely-and-orderly-processes-of-debt-resolution-for-sri-lanka
adaderanalk	2023-02-26 07:36:00	Showers expected in parts of the country	7	1677377160.0	en	https://www.adaderana.lk/news/88670/showers-expected-in-parts-of-the-country
bbccomsinhala	2023-02-26 03:28:39	නාලන්දා:ලෝකය වෙනස් කළ විශ්වවිද්‍යාලය	53	1677362319.0	si	https://www.bbc.com/sinhala/articles/cn347dyx7pxo
adaderanalk	2023-02-25 22:11:00	Magnitude 5.3 earthquake jolts Turkey’s central Nigde province	12	1677343260.0	en	https://www.adaderana.lk/news/88669/magnitude-53-earthquake-jolts-turkeys-central-nigde-province
adaderanalk	2023-02-25 21:56:00	Four cops including OIC arrested after suspect flees custody at BIA	4	1677342360.0	en	https://www.adaderana.lk/news/88668/four-cops-including-oic-arrested-after-suspect-flees-custody-at-bia
adaderanalk	2023-02-25 21:41:00	President pledges new chapter for field of Military Medicine	11	1677341460.0	en	https://www.adaderana.lk/news/88667/president-pledges-new-chapter-for-field-of-military-medicine
adaderanalk	2023-02-25 21:35:00	Earthquake of 6.1 magnitude hits northern Japan, no tsunami warning	4	1677341100.0	en	https://www.adaderana.lk/news/88666/earthquake-of-61-magnitude-hits-northern-japan-no-tsunami-warning
adaderanalk	2023-02-25 20:41:00	Major earthquake may jolt parts of Uttarakhand, Himachal anytime	12	1677337860.0	en	https://www.adaderana.lk/news/88665/major-earthquake-may-jolt-parts-of-uttarakhand-himachal-anytime
lankadeepalk	2023-02-25 19:54:53	ඡංගම දුරකතන හබයෙන් දෙදෙරු පියා මරුට	7	1677335093.0	si	https://www.lankadeepa.lk/latest_news/ඡංගම-දුරකතන-හබයෙන්-දෙදෙරු-පියා-මරුට/1-629277
adaderanalk	2023-02-25 19:42:00	Suspect arrested at BIA flees	4	1677334320.0	en	https://www.adaderana.lk/news/88664/suspect-arrested-at-bia-flees
lankadeepalk	2023-02-25 19:26:49	බසය ප්‍රපාතයට 46ක් රෝහලට	2	1677333409.0	si	https://www.lankadeepa.lk/latest_news/බසය-ප්‍රපාතයට-46ක්-රෝහලට/1-629276
adaderanalk	2023-02-25 18:36:00	NPP/JVP and SJB running neck-and-neck amongst voters, but no party dominates – survey	10	1677330360.0	en	https://www.adaderana.lk/news/88663/nppjvp-and-sjb-running-neck-and-neck-amongst-voters-but-no-party-dominates-survey
economynextcom	2023-02-25 18:30:00	Sri Lanka settles Rs191bn in arrears: Minister	5	1677330000.0	en	https://economynext.com/sri-lanka-settles-rs191bn-in-arrears-minister-113286/
adaderanalk	2023-02-25 18:02:00	US concerned Chinese loans in Pakistan, Sri Lanka may be used for ‘coercive leverage’	14	1677328320.0	en	https://www.adaderana.lk/news/88662/us-concerned-chinese-loans-in-pakistan-sri-lanka-may-be-used-for-coercive-leverage-
virakesarilk	2023-02-25 17:55:00	மஹிந்தவை மீண்டும் பிரதமராக்க முயற்சி - ஆளுந்தரப்பின் சூழ்ச்சிக்கு துணை போக மாட்டோம் - சுதந்திர மக்கள் கூட்டணி	7	1677327900.0	ta	https://www.virakesari.lk/article/149148
virakesarilk	2023-02-25 17:54:00	இனவாதத்தை தூண்டி நல்லிணக்கத்தைத் சீர்குலைப்பவர்கள் எமது ஆட்சியில் தண்டிக்கப்படுவர் - முல்லைத்தீவில் சஜித் தெரிவிப்பு	10	1677327840.0	ta	https://www.virakesari.lk/article/149149
virakesarilk	2023-02-25 17:49:00	பிரதமர் பதவியில் மாற்றம் ஏற்படுத்த வேண்டிய தேவை கிடையாது ; பொதுஜன பெரமுன	5	1677327540.0	ta	https://www.virakesari.lk/article/149144
virakesarilk	2023-02-25 17:47:00	9 நாடுகளின் சுற்றுலாப்பயணிகளை உள்ளீர்த்துக்கொள்வதில் விசேட அவதானம் - சாலக கஜபாகு	4	1677327420.0	ta	https://www.virakesari.lk/article/149143
