newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-04-13 16:51:57	Sri Lanka Rugby reinstated by Asia Rugby	1	bede02bd	1681384917.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-Rugby-reinstated-by-Asia-Rugby/108-257584
dailymirrorlk	2023-04-13 14:29:47	Printing process relating to LG election stopped: Printing Department	5	833748b4	1681376387.0	en	https://www.dailymirror.lk/breaking_news/Printing-process-relating-to-LG-election-stopped-Printing-Department/108-257583
dailymirrorlk	2023-04-13 13:05:03	Myanmar military airstrike: Death count reaches 133	5	389d6348	1681371303.0	en	https://www.dailymirror.lk/breaking_news/Myanmar-military-airstrike-Death-count-reaches-133/108-257582
lankadeepalk	2023-04-13 12:48:15	මොටර් රථය මාතර දුම්රියේ ගැටේ	3	4e1a4f1e	1681370295.0	si	https://www.lankadeepa.lk/news/මොටර්-රථය-මාතර-දුම්රියේ-ගැටේ/101-631605
dailymirrorlk	2023-04-13 12:46:02	Hot weather warning to Western and several other provinces	5	1ad71273	1681370162.0	en	https://www.dailymirror.lk/breaking_news/Hot-weather-warning-to-Western-and-several-other-provinces/108-257581
dailymirrorlk	2023-04-13 12:39:03	Fireworks manufacturing drops by 20% due to shortage or raw materials	6	8ddb9028	1681369743.0	en	https://www.dailymirror.lk/breaking_news/Fireworks-manufacturing-drops-by-20-due-to-shortage-or-raw-materials/108-257580
newsfirstlk	2023-04-13 12:38:00	Newsline with economist Talal Rafi- The future of SL with the IMF	3	8316c13d	1681369680.0	en	https://www.newsfirst.lk/2023/04/13/newsline-with-economist-talal-rafi-the-future-of-sl-with-the-imf/
newsfirstlk	2023-04-13 12:18:00	Talk of the Town- Sri Lanka’s future with the IMF- Talal Rafi	3	f759da8e	1681368480.0	en	https://www.newsfirst.lk/2023/04/13/talk-of-the-town-sri-lanka-s-future-with-the-imf-talal-rafi/
virakesarilk	2023-04-13 12:03:00	மாதவன் நடிக்கும் 'டெஸ்ட்' படத்தின் தொடக்க விழா	7	5902ca1f	1681367580.0	ta	https://www.virakesari.lk/article/152799
virakesarilk	2023-04-13 11:53:00	விஜய் அண்டனியின் 'பிச்சைக்காரன் 2' படத்தின் இரண்டாவது பாடல் வெளியீடு	3	fcb2996a	1681366980.0	ta	https://www.virakesari.lk/article/152800
dailymirrorlk	2023-04-13 11:47:45	Sri Lankan and German held at Mumbai airport for boarding pass swap	8	4538acd5	1681366665.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lankan-and-German-held-at-Mumbai-airport-for-boarding-pass-swap/108-257579
virakesarilk	2023-04-13 11:38:00	இலங்கைக்கு கடன் வழங்கிய அனைவரும் அதன் கடன் சுமையை பகிர்ந்துகொள்ளவேண்டும் - சீனா	3	2fe36586	1681366080.0	ta	https://www.virakesari.lk/article/152805
lankadeepalk	2023-04-13 11:36:40	පාසල හැරයන්නන්ටත් උසස් අධ්‍යාපන වරම්	4	51056807	1681366000.0	si	https://www.lankadeepa.lk/latest_news/පාසල-හැරයන්නන්ටත්-උසස්-අධ්‍යාපන-වරම්/1-631604
lankadeepalk	2023-04-13 11:36:40	පාසල හැරයන්නන්ටත් උසස් අධ්‍යාපන වරම්	4	5db19e55	1681366000.0	si	https://www.lankadeepa.lk/news/පාසල-හැරයන්නන්ටත්-උසස්-අධ්‍යාපන-වරම්/101-631604
virakesarilk	2023-04-13 11:25:00	போதைப்பொருள் பாவித்த 9 பேர் நிந்தவூரில் கைது	3	b42aa8a7	1681365300.0	ta	https://www.virakesari.lk/article/152794
virakesarilk	2023-04-13 11:21:00	ஐக்கியநாடுகள் செயலாளர் நாயகத்தின் நடவடிக்கைகளை அமெரிக்கா வேவுபார்த்ததா?	6	78eb2780	1681365060.0	ta	https://www.virakesari.lk/article/152803
virakesarilk	2023-04-13 11:06:00	சோபகிருது வருடப் பிறப்பு - சுப நேரங்கள்	7	331a0d2c	1681364160.0	ta	https://www.virakesari.lk/article/152795
virakesarilk	2023-04-13 10:49:00	கொழும்பில் 2 வர்த்தகர்கள் தாக்கப்பட்டு கோடிக்  கணக்கான ரூபா பெறுமதியான தங்கம் கொள்ளை!	3	ad05c7f8	1681363140.0	ta	https://www.virakesari.lk/article/152793
dailymirrorlk	2023-04-13 10:28:09	Daily fuel distribution increased during festive season: Kanchana	4	56422041	1681361889.0	en	https://www.dailymirror.lk/breaking_news/Daily-fuel-distribution-increased-during-festive-season-Kanchana/108-257578
newsfirstlk	2023-04-13 10:26:00	A/L paper marking: University lecturers urged to assist	7	f49591b1	1681361760.0	en	https://www.newsfirst.lk/2023/04/13/a-l-paper-marking-university-lecturers-urged-to-assist/
bbccomsinhala	2023-04-13 10:19:50	ශ්‍රී ලංකාවේ ණය ප්‍රතිව්‍යුහගතකරණය සඳහා ණයහිමියන් වෙනුවෙන් වන නව වේදිකාවට චීනය ගොඩවෙයි ද?	36	676598c3	1681361390.0	si	https://www.bbc.com/sinhala/articles/cnkwnedgpddo
virakesarilk	2023-04-13 10:18:00	குரங்களை சீனாவிற்கு ஏற்றுமதி செய்வதற்கு முயற்சி - சூழல் ஆர்வலர் கடும் எதிர்ப்பு	6	8557edc8	1681361280.0	ta	https://www.virakesari.lk/article/152792
newsfirstlk	2023-04-13 10:01:00	MEPA collects samples of tar-like substance from Trinco shores	8	34efeca2	1681360260.0	en	https://www.newsfirst.lk/2023/04/13/mepa-collects-samples-of-tar-like-substance-from-trinco-shores/
virakesarilk	2023-04-13 09:59:00	ஜனாதிபதி வேட்பாளர் விடயத்தில் பொதுஜன பெரமுனவிற்குள் பிளவு	5	4ceaaf9a	1681360140.0	ta	https://www.virakesari.lk/article/152791
newsfirstlk	2023-04-13 09:58:00	Political parties to lose recognition over delayed financial statements	7	d94b198e	1681360080.0	en	https://www.newsfirst.lk/2023/04/13/political-parties-to-lose-recognition-over-delayed-financial-statements/
virakesarilk	2023-04-13 09:51:00	நானுஓயாவில் புகையிரதத்தில் மோதி 3 பிள்ளைகளின் தந்தை பலி	4	ee080023	1681359660.0	ta	https://www.virakesari.lk/article/152789
virakesarilk	2023-04-13 09:47:00	அயர்லாந்து அணிக்கு எதிரான இலங்கை டெஸ்ட் குழாம் அறிவிப்பு!	6	00edc39d	1681359420.0	ta	https://www.virakesari.lk/article/152787
newsfirstlk	2023-04-13 09:47:00	Easter Attacks: More needs to be done to serve justice – Archbishop Udaigwe	8	1f00199d	1681359420.0	en	https://www.newsfirst.lk/2023/04/13/easter-attacks-more-needs-to-be-done-to-serve-justice-archbishop-udaigwe/
dailymirrorlk	2023-04-13 09:44:35	Sri Lanka barred from Olympic and U23 Asian Cup football qualifiers	3	925731e3	1681359275.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-barred-from-Olympic-and-U23-Asian-Cup-football-qualifiers/108-257577
virakesarilk	2023-04-13 09:36:00	இலங்கைக்கு கடன் வழங்கிய நாடுகளின் கூட்டத்தினை ஏற்பாடு செய்வதற்கு ஜப்பானின் நிதியமைச்சர் முயற்சி	4	18599201	1681358760.0	ta	https://www.virakesari.lk/article/152788
newsfirstlk	2023-04-13 09:35:00	‘Will NOT tolerate govt’s failure to address issues’ – FUTA	14	4b2906d9	1681358700.0	en	https://www.newsfirst.lk/2023/04/13/will-not-tolerate-govt-s-failure-to-address-issues-futa/
dailymirrorlk	2023-04-13 09:34:21	SLPP division visible after reports	6	633da918	1681358661.0	en	https://www.dailymirror.lk/breaking_news/SLPP-division-visible-after-reports/108-257576
dailymirrorlk	2023-04-13 09:22:20	All Lankans should be determined to end the dark era during New Year: Sajith	6	f0dd3724	1681357940.0	en	https://www.dailymirror.lk/breaking_news/All-Lankans-should-be-determined-to-end-the-dark-era-during-New-Year-Sajith/108-257575
newsfirstlk	2023-04-13 09:22:00	SL Debt Treatment: China wants all creditors to share the burden	7	28b4093b	1681357920.0	en	https://www.newsfirst.lk/2023/04/13/sl-debt-treatment-china-wants-all-creditors-to-share-the-burden/
dailymirrorlk	2023-04-13 09:16:34	Start the new year with new concepts to avoid hardships: PM	7	04ffcc6c	1681357594.0	en	https://www.dailymirror.lk/breaking_news/Start-the-new-year-with-new-concepts-to-avoid-hardships-PM/108-257574
newsfirstlk	2023-04-13 09:16:00	Anti Terror Bill to be tabled in Parliament on April 25 – Justice Minister	7	a9799fd5	1681357560.0	en	https://www.newsfirst.lk/2023/04/13/anti-terror-bill-to-be-tabled-in-parliament-on-april-25-justice-minister/
virakesarilk	2023-04-13 09:15:00	சிறைக்கைதிகளை சந்திக்க வாய்ப்பு !	4	e36b2ca6	1681357500.0	ta	https://www.virakesari.lk/article/152785
dailymirrorlk	2023-04-13 09:11:32	Sri Lankans must try to be more affluent and prosperous: President	9	9ef5ff49	1681357292.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lankans-must-try-to-be-more-affluent-and-prosperous-President/108-257573
dailymirrorlk	2023-04-13 08:59:56	Three-day opportunity for jail inmates for this new year	5	cce68426	1681356596.0	en	https://www.dailymirror.lk/breaking_news/Three-day-opportunity-for-jail-inmates-for-this-new-year/108-257572
adalk	2023-04-13 08:50:53	ඉන්ධන සැපයුම වැඩිකරයි	2	c011b85e	1681356053.0	si	https://www.ada.lk/breaking_news/ඉන්ධන-සැපයුම-වැඩිකරයි/11-402876
lankadeepalk	2023-04-13 08:32:56	කිරිපිටි සොරකමේ ගිය එකම පවුලේ  4කට වැඩ වරදී	7	2e804a2f	1681354976.0	si	https://www.lankadeepa.lk/news/කිරිපිටි-සොරකමේ-ගිය-එකම-පවුලේ--4කට-වැඩ-වරදී/101-631597
lankadeepalk	2023-04-13 08:32:56	කිරිපිටි සොරකමේ ගිය එකම පවුලේ  4කට වැඩ වරදී	7	a97a0653	1681354976.0	si	https://www.lankadeepa.lk/latest_news/කිරිපිටි-සොරකමේ-ගිය-එකම-පවුලේ--4කට-වැඩ-වරදී/1-631597
lankadeepalk	2023-04-13 08:21:14	කැස්බෑව - පිටකොටුව බස් වර්ජනයක්	4	a0f40cc7	1681354274.0	si	https://www.lankadeepa.lk/news/කැස්බෑව---පිටකොටුව-බස්-වර්ජනයක්/101-631596
lankadeepalk	2023-04-13 08:21:14	කැස්බෑව - පිටකොටුව බස් වර්ජනයක්	4	ed8ed92a	1681354274.0	si	https://www.lankadeepa.lk/latest_news/කැස්බෑව---පිටකොටුව-බස්-වර්ජනයක්/1-631596
dbsjeyarajcom	2023-04-13 08:14:00	Ranasinghe Premadasa’s Revolt and  Dudley Senanayake’s  Demise	47	b715c7bd	1681353840.0	en	https://dbsjeyaraj.com/dbsj/?p=81715
virakesarilk	2023-04-13 07:47:00	நாட்டின் சில மாவட்டங்களில் இடியுடன் கூடிய மழை பெய்யக் கூடிய சாத்தியம்!	5	9702f064	1681352220.0	ta	https://www.virakesari.lk/article/152781
adaderanalk	2023-04-13 07:04:00	Thundershowers likely in many parts of the island later today	6	5b54d135	1681349640.0	en	https://www.adaderana.lk/news/89752/thundershowers-likely-in-many-parts-of-the-island-later-today
bbccomsinhala	2023-04-13 06:22:20	වීසා කාලය ඉක්මවා රටක රැඳී සිටියහොත් මොකද වෙන්නේ?	80	0332e3d2	1681347140.0	si	https://www.bbc.com/sinhala/articles/c9r05qq6lwzo
virakesarilk	2023-04-13 05:38:00	சர்வதேச நாணய நிதிய முன்னெடுப்புகள்: இந்திய கலந்துரையாடல்களில் 90 வீதமானவை இலங்கைக்கான ஒத்துழைப்புகளையே வலியுறுத்தின - அலி சப்ரி	8	c0c522ed	1681344480.0	ta	https://www.virakesari.lk/article/152779
virakesarilk	2023-04-13 05:37:00	அடுத்தது என்ன ?	23	e58e452c	1681344420.0	ta	https://www.virakesari.lk/article/152776
virakesarilk	2023-04-13 05:27:00	ஜனநாயக போராட்டத்தில் ஈடுபடுவோர் பயங்கரவாதிகளாக சித்தரிக்கப்படுவர் - லங்கா சமசமாஜக் கட்சி	14	b1663704	1681343820.0	ta	https://www.virakesari.lk/article/152774
bbccomsinhala	2023-04-13 04:38:31	ඇස් නොපෙනෙන තරුණ තරුණියන් සේවයේ නිරත ඇඟලුම් කම්හල	18	59eacd0b	1681340911.0	si	https://www.bbc.com/sinhala/sri-lanka-65252304
dailymirrorlk	2023-04-13 03:09:29	Int’l Monetary Fund issues growth warning as it lowers 2023 forecast	27	94d93de8	1681335569.0	en	https://www.dailymirror.lk/breaking_news/Intl-Monetary-Fund-issues-growth-warning-as-it-lowers-2023-forecast/108-257567
dailymirrorlk	2023-04-13 03:06:44	Next hearing of Hamilton Reserve Bank’s lawsuit against Sri Lanka on April 20	10	322cccbc	1681335404.0	en	https://www.dailymirror.lk/breaking_news/Next-hearing-of-Hamilton-Reserve-Banks-lawsuit-against-Sri-Lanka-on-April-20/108-257565
dailymirrorlk	2023-04-13 02:58:43	UN probe on Lankan women auctioned as sex workers in Oman	45	e9251416	1681334923.0	en	https://www.dailymirror.lk/top_story/UN-probe-on-Lankan-women-auctioned-as-sex-workers-in-Oman/155-257559
dailymirrorlk	2023-04-13 02:52:20	Positive safety and health culture at work	8	013d215a	1681334540.0	en	https://www.dailymirror.lk/opinion/Positive-safety-and-health-culture-at-work/172-257558
dailymirrorlk	2023-04-13 02:51:06	An Overview of IMF Extended Fund Facility	14	071c8cf5	1681334466.0	en	https://www.dailymirror.lk/opinion/An-Overview-of-IMF-Extended-Fund-Facility/172-257557
tamilmirrorlk	2023-04-13 02:18:12	மாயமான பணம் குறித்து வெளியான தகவல்	3	9aa58ad8	1681332492.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாயமான-பணம்-குறித்து-வெளியான-தகவல்/175-315773
tamilmirrorlk	2023-04-13 02:09:18	சீனாவில் இருந்து ரயில் தண்டவாளங்கள் இறக்குமதி	2	3a9cded6	1681331958.0	ta	https://www.tamilmirror.lk/செய்திகள்/சீனாவில்-இருந்து-ரயில்-தண்டவாளங்கள்-இறக்குமதி/175-315772
tamilmirrorlk	2023-04-13 01:57:44	விரிவுரையாளர்களின் சம்மேளனம் விடுத்துள்ள எச்சரிக்கை	7	0f880d16	1681331264.0	ta	https://www.tamilmirror.lk/செய்திகள்/விரிவுரையாளர்களின்-சம்மேளனம்-விடுத்துள்ள-எச்சரிக்கை/175-315771
adaderanalk	2023-04-12 23:49:00	Steps taken to increase quantity of fuel distributed during festive season	3	76c5de54	1681323540.0	en	https://www.adaderana.lk/news/89750/steps-taken-to-increase-quantity-of-fuel-distributed-during-festive-season
tamilmirrorlk	2023-04-12 22:56:12	புதுக்குடியிருப்பில் சடலம் ஒன்று மீட்பு	3	5ea3cf07	1681320372.0	ta	https://www.tamilmirror.lk/வன்னி/புதுக்குடியிருப்பில்-சடலம்-ஒன்று-மீட்பு/72-315770
adaderanalk	2023-04-12 22:50:00	Sri Lanka donates consignment of apparel to earthquake victims in Türkiye	6	c29b4758	1681320000.0	en	https://www.adaderana.lk/news/89749/sri-lanka-donates-consignment-of-apparel-to-earthquake-victims-in-trkiye
lankadeepalk	2023-04-12 22:29:25	පියා දියණියට ඇසිඩ් හලලා	5	2f00fd58	1681318765.0	si	https://www.lankadeepa.lk/latest_news/පියා-දියණියට-ඇසිඩ්-හලලා/1-631594
lankadeepalk	2023-04-12 22:29:25	පියා දියණියට ඇසිඩ් හලලා	5	3c292c17	1681318765.0	si	https://www.lankadeepa.lk/news/පියා-දියණියට-ඇසිඩ්-හලලා/101-631594
lankadeepalk	2023-04-12 22:21:43	කසිප්පුවාගෙන් අල්ලස් ගත් පොලිසියේ දෙකක් කොටු	5	5f20d10a	1681318303.0	si	https://www.lankadeepa.lk/news/කසිප්පුවාගෙන්-අල්ලස්-ගත්-පොලිසියේ-දෙකක්-කොටු/101-631593
lankadeepalk	2023-04-12 22:21:43	කසිප්පුවාගෙන් අල්ලස් ගත් පොලිසියේ දෙකක් කොටු	5	982625bd	1681318303.0	si	https://www.lankadeepa.lk/latest_news/කසිප්පුවාගෙන්-අල්ලස්-ගත්-පොලිසියේ-දෙකක්-කොටු/1-631593
adaderanalk	2023-04-12 21:17:00	Malay Association thanks PM for renaming Slave Island	6	0cd62105	1681314420.0	en	https://www.adaderana.lk/news/89748/malay-association-thanks-pm-for-renaming-slave-island
virakesarilk	2023-04-12 20:08:00	உக்ரைன் படைவீரரின் தலையை துண்டிக்கும் ரஸ்ய இராணுவத்தினர் – வெளியானது அதிர்ச்சி வீடியோ	4	a416f1b0	1681310280.0	ta	https://www.virakesari.lk/article/152778
adaderanalk	2023-04-12 19:38:00	Exams chief urges university lecturers to take part in A/L paper marking	9	397fb910	1681308480.0	en	https://www.adaderana.lk/news/89747/exams-chief-urges-university-lecturers-to-take-part-in-al-paper-marking
adaderanalk	2023-04-12 18:58:00	Indonesia willing to open up more job opportunities for Sri Lankans	7	233e2fa1	1681306080.0	en	https://www.adaderana.lk/news/89746/indonesia-willing-to-open-up-more-job-opportunities-for-sri-lankans
lankadeepalk	2023-04-12 18:30:57	කෝටි අටක රන් කෙල්ල කාලා	2	5aa80cd5	1681304457.0	si	https://www.lankadeepa.lk/news/කෝටි-අටක-රන්-කෙල්ල-කාලා/101-631592
lankadeepalk	2023-04-12 18:30:57	කෝටි අටක රන් කෙල්ල කාලා	2	b911d896	1681304457.0	si	https://www.lankadeepa.lk/latest_news/කෝටි-අටක-රන්-කෙල්ල-කාලා/1-631592
dailymirrorlk	2023-04-12 18:25:32	Waiting eagerly to visit hometown	1	8f92c1c0	1681304132.0	en	https://www.dailymirror.lk/caption_story/Waiting-eagerly-to-visit-hometown/110-257555
economynextcom	2023-04-12 18:17:00	Cash-strapped Sri Lanka eyes monkey business	12	37703d7f	1681303620.0	en	https://economynext.com/cash-strapped-sri-lanka-eyes-monkey-business-118097/
dailymirrorlk	2023-04-12 18:15:38	Environmentalist questions move to export monkeys endemic to Sri Lanka	6	1bc43bc1	1681303538.0	en	https://www.dailymirror.lk/breaking_news/Environmentalist-questions-move-to-export-monkeys-endemic-to-Sri-Lanka/108-257554
