newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-06-14 20:21:20	Beware of buying whitening creams online: Dermatologist	5	11ab8ea9	1686754280.0	en	https://www.dailymirror.lk/breaking_news/Beware-of-buying-whitening-creams-online-Dermatologist/108-261101
virakesarilk	2023-06-14 19:39:00	பழைய பேருந்து நிலையம் வரை உள்ளூர் சேவைகள் ! கலந்துரையாடலில் தீர்மானம்!	11	13d46415	1686751740.0	ta	https://www.virakesari.lk/article/157718
dailymirrorlk	2023-06-14 18:29:10	People now can apply for passports online	8	f229552c	1686747550.0	en	https://www.dailymirror.lk/breaking_news/People-now-can-apply-for-passports-online/108-261100
tamilmirrorlk	2023-06-14 18:24:31	ஓடிக்கொண்டிருந்த போது பற்றி எரிந்த மோட்டார் சைக்கிள்	4	6eeac202	1686747271.0	ta	https://www.tamilmirror.lk/வன்னி/ஓடிக்கொண்டிருந்த-போது-பற்றி-எரிந்த-மோட்டார்-சைக்கிள்/72-319203
tamilmirrorlk	2023-06-14 18:18:28	வீட்டின் இரும்பு படலை சிறுவனுக்கு எமனானது	4	1d00d15a	1686746908.0	ta	https://www.tamilmirror.lk/வன்னி/வீட்டின்-இரும்பு-படலை-சிறுவனுக்கு-எமனானது/72-319202
dailymirrorlk	2023-06-14 18:15:08	Over 5,000 graduate teachers will be absorbed to education sector soon: Minister	6	132d514f	1686746708.0	en	https://www.dailymirror.lk/breaking_news/Over-5-000-graduate-teachers-will-be-absorbed-to-education-sector-soon-Minister/108-261099
dailymirrorlk	2023-06-14 18:11:34	’Where were these experts four years ago to predict country’s economy reaching zero?’ asks Susil	10	e702c2be	1686746494.0	en	https://www.dailymirror.lk/breaking_news/Where-were-these-experts-four-years-ago-to-predict-countrys-economy-reaching-zero-asks-Susil/108-261098
dailymirrorlk	2023-06-14 18:05:19	US$ rate reaches Rs.300; in-depth study on vehicle imports stressed: Siyambalapitiya	6	da5be495	1686746119.0	en	https://www.dailymirror.lk/top_story/US-rate-reaches-Rs-300-in-depth-study-on-vehicle-imports-stressed-Siyambalapitiya/155-261097
adaderanalk	2023-06-14 17:51:00	59 migrants dead, dozens feared missing after fishing vessel capsizes off Greece	11	02cf8572	1686745260.0	en	https://www.adaderana.lk/news/91267/59-migrants-dead-dozens-feared-missing-after-fishing-vessel-capsizes-off-greece
virakesarilk	2023-06-14 17:29:00	ஊவா - கிழக்கு ஆளுநர்களின் விசேட சந்திப்பு!	3	150841f9	1686743940.0	ta	https://www.virakesari.lk/article/157710
virakesarilk	2023-06-14 17:28:00	ஈழத்து திரைப்படம் ‘சபா’ ஞாயிறு கிளிநொச்சியில் திரையிடப்படுகிறது	3	831ea2c0	1686743880.0	ta	https://www.virakesari.lk/article/157728
tamilmirrorlk	2023-06-14 17:21:36	17 ஆண்டுக்கு பின் கடன் கேட்ட தம்பி மீது தாக்குதல்	4	86aee1e4	1686743496.0	ta	https://www.tamilmirror.lk/செய்திகள்/17-ஆண்டுக்கு-பின்-கடன்-கேட்ட-தம்பி-மீது-தாக்குதல்/175-319199
adaderanalk	2023-06-14 17:09:00	Body of young teacher with cut wounds found in Matara	2	b38bea58	1686742740.0	en	https://www.adaderana.lk/news/91266/body-of-young-teacher-with-cut-wounds-found-in-matara
tamilmirrorlk	2023-06-14 17:03:51	பெண் ஒருவர் கழுத்தை அறுத்து கொடூர கொலை	5	01937535	1686742431.0	ta	https://www.tamilmirror.lk/செய்திகள்/பெண்-ஒருவர்-கழுத்தை-அறுத்து-கொடூர-கொலை/175-319198
virakesarilk	2023-06-14 17:03:00	மட்டக்களப்பில் கடனை திரும்பெற சென்ற தமையன் மீது தாக்குல்  ; 4 பேர் கைது	5	31307f20	1686742380.0	ta	https://www.virakesari.lk/article/157722
virakesarilk	2023-06-14 16:57:00	ஊருபொக்க பிரதேச பாடசாலையின் பெண் அபிவிருத்தி உத்தியோகத்தர் காதலனால் கழுத்தறுக்கப்பட்டு கொலை!	3	f7ac4aed	1686742020.0	ta	https://www.virakesari.lk/article/157723
