newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-12-25 16:04:00	3 மாதங்களாக காணாமல் போயிருந்த இரு மாணவிகள் கண்டுபிடிக்கப்பட்டனர்	5	f46f517d	1703500440.0	ta	https://www.virakesari.lk/article/172452
newsfirstlk	2023-12-25 15:41:00	Dengue concerns rise as Sri Lanka battles high caseload	6	8e5ab99b	1703499060.0	en	https://www.newsfirst.lk/2023/12/25/dengue-concerns-rise-as-sri-lanka-battles-high-caseload/
virakesarilk	2023-12-25 15:20:00	தாமரை கோபுரத்தை பார்வையிடுவதற்கு இதுவரை 14 இலட்சம் பேர் வருகை	3	042c3b65	1703497800.0	ta	https://www.virakesari.lk/article/172450
adaderanalk	2023-12-25 15:18:00	More details revealed in murder of underworld figure ‘Manna Roshan’	6	3c41f823	1703497680.0	en	https://www.adaderana.lk/news/95910/more-details-revealed-in-murder-of-underworld-figure-manna-roshan
tamilmirrorlk	2023-12-25 15:11:34	விடிய விடிய ’நிர்வாண’ பார்ட்டி	6	6f0fcd42	1703497294.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/விடிய-விடிய-நிர்வாண-பார்ட்டி/50-330351
virakesarilk	2023-12-25 14:50:00	மட்டக்களப்பு களுவாஞ்சிக்குடி பகுதியில் விபத்து ; கணவன், மனைவி காயம்	4	0b715a0b	1703496000.0	ta	https://www.virakesari.lk/article/172448
virakesarilk	2023-12-25 14:43:00	யாழில். போதைப்பொருளுடன் கைதான பெண்ணிடம் மீட்கப்பட்ட தொலைபேசிகளை அடையாளம் காட்டுமாறு பொலிஸார் கோரிக்கை	3	e7a554ea	1703495580.0	ta	https://www.virakesari.lk/article/172445
adaderanalk	2023-12-25 14:42:00	Young woman dead after being hit by train near Nine Arch Bridge	3	0fdc5be4	1703495520.0	en	https://www.adaderana.lk/news/95909/young-woman-dead-after-being-hit-by-train-near-nine-arch-bridge
tamilmirrorlk	2023-12-25 14:21:59	அழையா விருந்தாளியால் பதற்றம்	2	72414ef4	1703494319.0	ta	https://www.tamilmirror.lk/செய்திகள்/அழையா-விருந்தாளியால்-பதற்றம்/175-330346
tamilmirrorlk	2023-12-25 14:20:57	சிறுமியுடன் காதல்: சின்ன பிக்கு கைது	2	9b38c119	1703494257.0	ta	https://www.tamilmirror.lk/செய்திகள்/சிறுமியுடன்-காதல்-சின்ன-பிக்கு-கைது/175-330345
virakesarilk	2023-12-25 13:44:00	அதிவேக வீதியின் வருமானத்தில் அதிகரிப்பு!	2	d0439dcf	1703492040.0	ta	https://www.virakesari.lk/article/172444
virakesarilk	2023-12-25 13:34:00	பாப்பரசரின் நத்தார் தின வாழ்த்து  செய்தி	3	dd9bfe9d	1703491440.0	ta	https://www.virakesari.lk/article/172442
adaderanalk	2023-12-25 13:24:00	Ukraine celebrates first Christmas on 25 December	15	6f49ee02	1703490840.0	en	https://www.adaderana.lk/news/95908/ukraine-celebrates-first-christmas-on-25-december
virakesarilk	2023-12-25 12:39:00	வவுனியாவில் கழிவுகள் கொட்டும் இடமாகிப்போன பொதுச்சந்தை!	6	eea61cad	1703488140.0	ta	https://www.virakesari.lk/article/172436
virakesarilk	2023-12-25 12:38:00	புதிய வகை JN-1 கொவிட் விவகாரத்தை கையாள சுகாதார அமைச்சு தயாராம்!	3	2d1eac66	1703488080.0	ta	https://www.virakesari.lk/article/172435
newsfirstlk	2023-12-25 12:32:00	‘Let This Christmas Be Different”: Cardinal’s Powerful Appeal	5	c699f9f7	1703487720.0	en	https://www.newsfirst.lk/2023/12/25/let-this-christmas-be-different-cardinal-s-powerful-appeal/
newsfirstlk	2023-12-25 12:22:00	14 Sri Lankans Repatriated After Failed Illegal Migration Attempt	4	ba1f72f6	1703487120.0	en	https://www.newsfirst.lk/2023/12/25/14-sri-lankans-repatriated-after-failed-illegal-migration-attempt/
adaderanalk	2023-12-25 12:16:00	Sri Lanka to observe two minutes’ silence to remember tsunami victims	10	dac4a39c	1703486760.0	en	https://www.adaderana.lk/news/95907/sri-lanka-to-observe-two-minutes-silence-to-remember-tsunami-victims
newsfirstlk	2023-12-25 12:10:00	Talk of the Town | Election Promises | Rohana Hettiarachchi	0	4993e174	1703486400.0	en	https://www.newsfirst.lk/2023/12/25/talk-of-the-town-election-promises-rohana-hettiarachchi/
tamilmirrorlk	2023-12-25 12:00:18	தேவாலயங்களுக்கு அதி விசேட பாதுகாப்பு	3	8f836770	1703485818.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேவாலயங்களுக்கு-அதி-விசேட-பாதுகாப்பு/175-330343
