newspaper_id	time_str	original_title	n_original_body_lines	time_ut	original_lang	url
adaderanalk	2023-02-25 22:11:00	Magnitude 5.3 earthquake jolts Turkey’s central Nigde province	12	1677343260.0	en	https://www.adaderana.lk/news/88669/magnitude-53-earthquake-jolts-turkeys-central-nigde-province
adaderanalk	2023-02-25 21:56:00	Four cops including OIC arrested after suspect flees custody at BIA	4	1677342360.0	en	https://www.adaderana.lk/news/88668/four-cops-including-oic-arrested-after-suspect-flees-custody-at-bia
adaderanalk	2023-02-25 21:41:00	President pledges new chapter for field of Military Medicine	11	1677341460.0	en	https://www.adaderana.lk/news/88667/president-pledges-new-chapter-for-field-of-military-medicine
adaderanalk	2023-02-25 21:35:00	Earthquake of 6.1 magnitude hits northern Japan, no tsunami warning	4	1677341100.0	en	https://www.adaderana.lk/news/88666/earthquake-of-61-magnitude-hits-northern-japan-no-tsunami-warning
adaderanalk	2023-02-25 20:41:00	Major earthquake may jolt parts of Uttarakhand, Himachal anytime	12	1677337860.0	en	https://www.adaderana.lk/news/88665/major-earthquake-may-jolt-parts-of-uttarakhand-himachal-anytime
adaderanalk	2023-02-25 19:42:00	Suspect arrested at BIA flees	4	1677334320.0	en	https://www.adaderana.lk/news/88664/suspect-arrested-at-bia-flees
adaderanalk	2023-02-25 18:36:00	NPP/JVP and SJB running neck-and-neck amongst voters, but no party dominates – survey	10	1677330360.0	en	https://www.adaderana.lk/news/88663/nppjvp-and-sjb-running-neck-and-neck-amongst-voters-but-no-party-dominates-survey
adaderanalk	2023-02-25 18:02:00	US concerned Chinese loans in Pakistan, Sri Lanka may be used for ‘coercive leverage’	14	1677328320.0	en	https://www.adaderana.lk/news/88662/us-concerned-chinese-loans-in-pakistan-sri-lanka-may-be-used-for-coercive-leverage-
adaderanalk	2023-02-25 16:49:00	Advisory issued for thundershowers and severe lightning	3	1677323940.0	en	https://www.adaderana.lk/news/88661/advisory-issued-for-thundershowers-and-severe-lightning
adaderanalk	2023-02-25 16:40:00	Will continue trade union action against tax policy– Professionals say after meeting President	11	1677323400.0	en	https://www.adaderana.lk/news/88660/will-continue-trade-union-action-against-tax-policy-professionals-say-after-meeting-president
adaderanalk	2023-02-25 15:38:00	Dozens injured after bus falls down precipice in Nelligala	5	1677319680.0	en	https://www.adaderana.lk/news/88659/dozens-injured-after-bus-falls-down-precipice-in-nelligala
adaderanalk	2023-02-25 14:18:00	Mayantha Dissanayake decides to step down as COPF chair	12	1677314880.0	en	https://www.adaderana.lk/news/88658/mayantha-dissanayake-decides-to-step-down-as-copf-chair
adaderanalk	2023-02-25 14:04:00	EC requests Speaker to intervene to secure funds for LG polls	3	1677314040.0	en	https://www.adaderana.lk/news/88657/ec-requests-speaker-to-intervene-to-secure-funds-for-lg-polls
adaderanalk	2023-02-25 13:26:00	IMF flags debt restructuring hurdles for distressed economies	8	1677311760.0	en	https://www.adaderana.lk/news/88656/imf-flags-debt-restructuring-hurdles-for-distressed-economies
adaderanalk	2023-02-25 13:09:00	Attempts afoot to reappoint Mahinda Rajapaksa as PM - Channa Jayasumana	5	1677310740.0	en	https://www.adaderana.lk/news/88655/attempts-afoot-to-reappoint-mahinda-rajapaksa-as-pm-channa-jayasumana
adaderanalk	2023-02-25 11:51:00	NC sub-committee discusses rural credit and social security programmes	5	1677306060.0	en	https://www.adaderana.lk/news/88654/nc-sub-committee-discusses-rural-credit-and-social-security-programmes-
adaderanalk	2023-02-25 11:21:00	Belarus, Sri Lanka discuss ways to promote business contacts	4	1677304260.0	en	https://www.adaderana.lk/news/88653/belarus-sri-lanka-discuss-ways-to-promote-business-contacts
adaderanalk	2023-02-25 10:41:00	Steps taken to import fertilizers required for upcoming season	3	1677301860.0	en	https://www.adaderana.lk/news/88652/steps-taken-to-import-fertilizers-required-for-upcoming-season
adaderanalk	2023-02-25 09:10:00	Special commodity levy on imported eggs slashed ahead of arrival of first cargo	6	1677296400.0	en	https://www.adaderana.lk/news/88651/special-commodity-levy-on-imported-eggs-slashed-ahead-of-arrival-of-first-cargo
adaderanalk	2023-02-25 08:29:00	Sri Lanka attends Int’l Mother Language Day celebrations 2023 at UNESCO	7	1677293940.0	en	https://www.adaderana.lk/news/88649/sri-lanka-attends-intl-mother-language-day-celebrations-2023-at-unesco
adaderanalk	2023-02-25 08:09:00	“This happened with full knowledge of President”: Harsha on COPF chairmanship controversy	11	1677292740.0	en	https://www.adaderana.lk/news/88648/this-happened-with-full-knowledge-of-president-harsha-on-copf-chairmanship-controversy
adaderanalk	2023-02-25 07:04:00	Four districts to receive fairly heavy rainfall above 50mm	7	1677288840.0	en	https://www.adaderana.lk/news/88647/four-districts-to-receive-fairly-heavy-rainfall-above-50mm-
