newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-06-14 11:41:43	ரணில் அதற்கு சரிப்பட்டு வர மாட்டார்	2	627856c3	1686723103.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரணில்-அதற்கு-சரிப்பட்டு-வர-மாட்டார்/175-319176
tamilmirrorlk	2023-06-14 11:18:11	துஷ்பிரயோகம் செய்த பொலிஸ் அதிகாரி கைது	5	7741c6ea	1686721691.0	ta	https://www.tamilmirror.lk/செய்திகள்/துஷ்பிரயோகம்-செய்த-பொலிஸ்-அதிகாரி-கைது/175-319174
tamilmirrorlk	2023-06-14 11:08:45	ஜனாதிபதிக்கு பிரான்ஸ் ஜனாதிபதி அழைப்பு	1	468d2686	1686721125.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கு-பிரான்ஸ்-ஜனாதிபதி-அழைப்பு/175-319171
tamilmirrorlk	2023-06-14 10:59:01	கட்டணம் செலுத்தாததால் இணைப்பைத் துண்டித்தனர்	4	8fb5180b	1686720541.0	ta	https://www.tamilmirror.lk/செய்திகள்/கட்டணம்-செலுத்தாததால்-இணைப்பைத்-துண்டித்தனர்/175-319170
tamilmirrorlk	2023-06-14 10:55:45	அதிகரிக்கும் டெங்கு; விடுக்கப்பட்டுள்ள எச்சரிக்கை	8	7a82f719	1686720345.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிகரிக்கும்-டெங்கு-விடுக்கப்பட்டுள்ள-எச்சரிக்கை/175-319169
tamilmirrorlk	2023-06-14 10:48:45	காயங்களுடன் வீட்டுக்குள் சடலம் மீட்பு	1	04b5504f	1686719925.0	ta	https://www.tamilmirror.lk/செய்திகள்/காயங்களுடன்-வீட்டுக்குள்-சடலம்-மீட்பு/175-319168
tamilmirrorlk	2023-06-14 10:48:41	விபச்சார விடுதி சுற்றிவளைப்பு: தாய்லாந்து அழகிகள் இருவர் கைது	11	4334cc69	1686719921.0	ta	https://www.tamilmirror.lk/செய்திகள்/விபச்சார-விடுதி-சுற்றிவளைப்பு-தாய்லாந்து-அழகிகள்-இருவர்-கைது/175-319167
tamilmirrorlk	2023-06-14 10:34:11	சிறுவர் தொழிலாளர்கள் அதிகரிப்பு	5	784fb51b	1686719051.0	ta	https://www.tamilmirror.lk/செய்திகள்/சிறுவர்-தொழிலாளர்கள்-அதிகரிப்பு/175-319166
tamilmirrorlk	2023-06-14 09:59:05	செலவிட்ட பணம் திரும்பிக் கிடைக்காது	2	f138d334	1686716945.0	ta	https://www.tamilmirror.lk/செய்திகள்/செலவிட்ட-பணம்-திரும்பிக்-கிடைக்காது/175-319161
tamilmirrorlk	2023-06-14 09:48:59	பேருந்து கட்டணங்களை குறைக்க திட்டம்	3	859fa7a4	1686716339.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேருந்து-கட்டணங்களை-குறைக்க-திட்டம்/175-319160
newsfirstlk	2023-06-14 09:11:00	Officers to coordinate LG bodies & Governors	5	41c9c3bb	1686714060.0	en	https://www.newsfirst.lk/2023/06/14/officers-to-coordinate-lg-bodies-governors/
newsfirstlk	2023-06-14 08:57:00	President to meet ruling faction political leaders	6	78dc8549	1686713220.0	en	https://www.newsfirst.lk/2023/06/14/president-to-meet-ruling-faction-political-leaders/
