newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
economynextcom	2023-06-18 13:30:00	Sri Lanka rupee depreciation drives Ceylon Tea prices up	18	7a08b446	1687075200.0	en	https://economynext.com/sri-lanka-rupee-depreciation-drives-ceylon-tea-prices-up-123838/
tamilmirrorlk	2023-06-18 13:11:47	இன்று தேர்தல் நடந்தாலும் மொட்டு மலரும்	4	2a2bc076	1687074107.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்று-தேர்தல்-நடந்தாலும்-மொட்டு-மலரும்/175-319390
virakesarilk	2023-06-18 13:05:00	மீதும்பிட்டியவில் சுகாதார பரிசோதகர் மீது தாக்குதல் ; ஒருவர் கைது!	6	a073b907	1687073700.0	ta	https://www.virakesari.lk/article/157960
virakesarilk	2023-06-18 12:56:00	ரணிலின் சர்வதேச நகர்வு	42	6244933e	1687073160.0	ta	https://www.virakesari.lk/article/157958
economynextcom	2023-06-18 12:39:00	Sri Lanka’s new anti-corruption law will signal ease of doing business: official	19	bd2804ae	1687072140.0	en	https://economynext.com/sri-lankas-new-anti-corruption-law-will-signal-ease-of-doing-business-official-123836/
economynextcom	2023-06-18 12:14:00	Sri Lanka official warns against premature speculation on DDR	14	00508dea	1687070640.0	en	https://economynext.com/sri-lanka-official-warns-against-premature-speculation-on-ddr-123832/
economynextcom	2023-06-18 12:11:00	Sri Lanka CFA awards to highlight resilient portfolios	6	2bfa2873	1687070460.0	en	https://economynext.com/sri-lanka-cfa-awards-to-highlight-resilient-portfolios-123829/
virakesarilk	2023-06-18 12:11:00	‘வரிக் கோப்பு’ திறப்பது கட்டாயமாகின்றது!	18	964dde8f	1687070460.0	ta	https://www.virakesari.lk/article/157955
virakesarilk	2023-06-18 12:04:00	மீண்டெழ முனையும் மொட்டு	42	c2449ac1	1687070040.0	ta	https://www.virakesari.lk/article/157957
virakesarilk	2023-06-18 11:57:00	வாழைச்சேனையில் கோழிச் சண்டை : 7 பேர் கைது; 6 சண்டைக் கோழிகள் மீட்பு!	5	c4e31fb4	1687069620.0	ta	https://www.virakesari.lk/article/157950
virakesarilk	2023-06-18 11:53:00	பெற்ற தாயை தேடும் குழந்தைகளின் கண்ணீர்க் கதை	29	5a875687	1687069380.0	ta	https://www.virakesari.lk/article/157953
virakesarilk	2023-06-18 11:47:00	13ஐ நடைமுறைப்படுத்தவே மாகாண ஆலோசனை சபை; ஜீவன் தியாகராஜா செவ்வி	31	c30af603	1687069020.0	ta	https://www.virakesari.lk/article/157951
virakesarilk	2023-06-18 11:43:00	கிழக்கில் 10 திருட்டுச் சம்பவங்களோடு தொடர்புடைய பிரதான சந்தேக நபர் கைது : தங்க நகைகள், கைப்பேசிகள், மடிகணினி, மோட்டார் சைக்கிள் மீட்பு!	12	f5e72692	1687068780.0	ta	https://www.virakesari.lk/article/157956
tamilmirrorlk	2023-06-18 11:29:15	தேங்காய் எண்ணெய்க்கு செயற்கைத் தட்டுப்பாடு	3	df3ac09e	1687067955.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேங்காய்-எண்ணெய்க்கு-செயற்கைத்-தட்டுப்பாடு/175-319384
virakesarilk	2023-06-18 11:09:00	கிழக்கு ஆளுநர் - இலங்கைக்கான அமெரிக்க தூதரக பொருளாதார நிபுணர் இடையே விசேட கலந்துரையாடல்	1	07ea7952	1687066740.0	ta	https://www.virakesari.lk/article/157954
virakesarilk	2023-06-18 10:14:00	ஈக்குவடோரில் பிரேதப்பெட்டிக்குள் உயிருடன் சுவாசித்துக்கொண்டிருந்த பெண் - ஒரு வாரத்தின் பின்னர் மரணம்	7	2c30d654	1687063440.0	ta	https://www.virakesari.lk/article/157949
tamilmirrorlk	2023-06-18 10:13:12	டிஜிட்டல் மீடியா விருது வென்றார் ரிஷினி	2	c27b165c	1687063392.0	ta	https://www.tamilmirror.lk/செய்திகள்/டிஜிட்டல்-மீடியா-விருது-வென்றார்-ரிஷினி/175-319379
adalk	2023-06-18 09:55:59	සුදු සීනි  රතු සීනි කිරීමට යෙදිය හැකි උපරිමයටත් වඩා වර්ණක	4	ed90fa4f	1687062359.0	si	https://www.ada.lk/breaking_news/සුදු-සීනි--රතු-සීනි-කිරීමට-යෙදිය-හැකි-උපරිමයටත්-වඩා-වර්ණක/11-404169
adalk	2023-06-18 09:44:13	තර්ජන, ගර්ජන වලට බයෙන් පක්ෂය දාලා යන්නෙ නැහැ	11	ac1f8978	1687061653.0	si	https://www.ada.lk/breaking_news/තර්ජන--ගර්ජන-වලට-බයෙන්-පක්ෂය-දාලා-යන්නෙ-නැහැ/11-404168
islandlk	2023-06-18 09:20:00	SC dismisses cases against SLT privatization	8	df33fbcd	1687060200.0	en	http://island.lk/sc-dismisses-cases-against-slt-privatization/
tamilmirrorlk	2023-06-18 09:05:57	எம்.பியின் தம்பி கைது	5	b6d80be6	1687059357.0	ta	https://www.tamilmirror.lk/மலையகம்/எம்-பியின்-தம்பி-கைது/76-319373
tamilmirrorlk	2023-06-18 08:55:56	குடும்பஸ்தர்  வெட்டிக் கொலை: காரணம் அம்பலம்	8	4bb4c31a	1687058756.0	ta	https://www.tamilmirror.lk/வன்னி/குடும்பஸ்தர்-வெட்டிக்-கொலை-காரணம்-அம்பலம்/72-319372
adalk	2023-06-18 08:25:59	මිනුවන්ගොඩදි දෙදෙනෙකුට වෙඩි තබයි	3	62b73f86	1687056959.0	si	https://www.ada.lk/breaking_news/මිනුවන්ගොඩදි-දෙදෙනෙකුට-වෙඩි-තබයි/11-404167
adalk	2023-06-18 08:20:21	බැඳිගංතොට තරුණ කෘෂිව්‍යවසායකත්ව ගම්මානයක් ලෙස සංවර්ධනය කරයි	5	1666bf55	1687056621.0	si	https://www.ada.lk/breaking_news/බැඳිගංතොට-තරුණ-කෘෂිව්‍යවසායකත්ව-ගම්මානයක්-ලෙස-සංවර්ධනය-කරයි/11-404166
economynextcom	2023-06-18 08:14:00	Sri Lanka to control e-commerce, eyes new digital services tax	26	215bf1ea	1687056240.0	en	https://economynext.com/sri-lanka-to-control-e-commerce-eyes-new-digital-services-tax-123803/
adalk	2023-06-18 08:13:59	ගොඩවෙල්ලා දළඹු හානිය මුළුමනින්ම පාලනය කෙරේ	7	32a60390	1687056239.0	si	https://www.ada.lk/breaking_news/ගොඩවෙල්ලා-දළඹු-හානිය-මුළුමනින්ම-පාලනය-කෙරේ/11-404165
virakesarilk	2023-06-18 08:13:00	நாளை ஜெனீவாவில் இலங்கை நிலவரம் குறித்து அதிருப்தி வெளியிடுவார் மனித உரிமை ஆணையாளர் - இராஜதந்திர வட்டாரங்கள்	4	5fff97c8	1687056180.0	ta	https://www.virakesari.lk/article/157946
adalk	2023-06-18 08:08:32	පාපැදියෙන් වැටී බැංකු විධායක නිලධාරියා මරුට	3	908d2ef9	1687055912.0	si	https://www.ada.lk/breaking_news/පාපැදියෙන්-වැටී-බැංකු-විධායක-නිලධාරියා-මරුට/11-404164
tamilmirrorlk	2023-06-18 07:56:43	21 இளநீகளைப் பார்த்த பெண் மரணம்	5	1aae8983	1687055203.0	ta	https://www.tamilmirror.lk/வடமேல்-வடமத்தி/21-இளநீகளைப்-பார்த்த-பெண்-மரணம்/94-319368
virakesarilk	2023-06-18 07:41:00	இலங்கைக்கு தெற்கே உள்ள கப்பல்பாதைகளை மாற்றுவதற்கு சர்வதேச அமைப்பு முயற்சி – கலக்கத்தில் இலங்கை – எதிர்க்க முடிவு	7	d7a2aa9f	1687054260.0	ta	https://www.virakesari.lk/article/157944
tamilmirrorlk	2023-06-18 03:06:26	சுங்க அதிகாரிகளுக்கு துப்பாக்கிகள்	1	c2cf1be1	1687037786.0	ta	https://www.tamilmirror.lk/செய்திகள்/சுங்க-அதிகாரிகளுக்கு-துப்பாக்கிகள்/175-319367
tamilmirrorlk	2023-06-18 03:00:23	தனியார் வகுப்பு ஆசிரியர்கள் குறித்து அவதானம்	3	95a1d10c	1687037423.0	ta	https://www.tamilmirror.lk/செய்திகள்/தனியார்-வகுப்பு-ஆசிரியர்கள்-குறித்து-அவதானம்/175-319366
tamilmirrorlk	2023-06-18 03:00:23	தனியார் வகுப்பு ஆசிரியர்களின் குறித்து அவதானம்	3	dd394e62	1687037423.0	ta	https://www.tamilmirror.lk/செய்திகள்/தனியார்-வகுப்பு-ஆசிரியர்களின்-குறித்து-அவதானம்/175-319366
tamilmirrorlk	2023-06-18 02:51:19	நிதி மோசடி: இந்திய பிரஜை கைது	2	fe323910	1687036879.0	ta	https://www.tamilmirror.lk/செய்திகள்/நிதி-மோசடி-இந்திய-பிரஜை-கைது/175-319365
tamilmirrorlk	2023-06-17 23:48:19	“95 ஒக்டேன் பெற்றோல் இல்லை”	2	72240f02	1687025899.0	ta	https://www.tamilmirror.lk/செய்திகள்/95-ஒக்டேன்-பெற்றோல்-இல்லை/175-319364
tamilmirrorlk	2023-06-17 23:27:26	மினுவாங்கொடையில் துப்பாக்கிச் சூடு; இருவர் காயம்	2	5c707439	1687024646.0	ta	https://www.tamilmirror.lk/செய்திகள்/மினுவாங்கொடையில்-துப்பாக்கிச்-சூடு-இருவர்-காயம்/175-319363
tamilmirrorlk	2023-06-17 23:05:29	வடக்கு மண்ணிலும் இனி பொக்கிஷம் விளையும்...	7	a3b153c7	1687023329.0	ta	https://www.tamilmirror.lk/வன்னி/வடக்கு-மண்ணிலும்-இனி-பொக்கிஷம்-விளையும்/72-319362
tamilmirrorlk	2023-06-17 22:57:50	வடக்கில் வைத்தியர்களை வென்ற சட்டத்தரணிகள்	6	06285972	1687022870.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/வடக்கில்-வைத்தியர்களை-வென்ற-சட்டத்தரணிகள்/71-319361
tamilmirrorlk	2023-06-17 22:53:09	சேவல் சண்டையில் ஈடுபட்டவர்கள் சேவலுடன் கைது	3	6854311d	1687022589.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/சேவல்-சண்டையில்-ஈடுபட்டவர்கள்-சேவலுடன்-கைது/73-319360
adaderanalk	2023-06-17 21:54:00	Govt. will involve private sector in promoting tourism - Minister Nimal Siripala	8	04103167	1687019040.0	en	https://www.adaderana.lk/news/91340/govt-will-involve-private-sector-in-promoting-tourism-minister-nimal-siripala-
adaderanalk	2023-06-17 21:54:00	Govt. will engage private sector in market tourism - Minister Nimal Siripala	8	7fb77f57	1687019040.0	en	https://www.adaderana.lk/news/91340/govt-will-engage-private-sector-in-market-tourism-minister-nimal-siripala-
adalk	2023-06-17 21:24:53	වැඩ බලන ආරක්ෂක ඇමති ප්‍රමිත බණ්ඩාර	1	f8ed482a	1687017293.0	si	https://www.ada.lk/breaking_news/වැඩ-බලන-ආරක්ෂක-ඇමති-ප්‍රමිත-බණ්ඩාර/11-404163
dailymirrorlk	2023-06-17 21:08:16	Wijeya Newspaper’s Rishini Weeraratne wins ’Leadership in Digital Media Award 2023’	6	02a2e1b7	1687016296.0	en	https://www.dailymirror.lk/breaking_news/Wijeya-Newspapers-Rishini-Weeraratne-wins-Leadership-in-Digital-Media-Award-2023/108-261293
adaderanalk	2023-06-17 21:00:00	President Ranil to visit India in July to seek closer ties	8	7f688fd9	1687015800.0	en	https://www.adaderana.lk/news/91339/president-ranil-to-visit-india-in-july-to-seek-closer-ties
virakesarilk	2023-06-17 20:06:00	அன்றைய விக்கிரமசிங்க இன்றில்லை - முஜிபுர் ரஹ்மான்	8	24b321ba	1687012560.0	ta	https://www.virakesari.lk/article/157910
virakesarilk	2023-06-17 20:04:00	வெள்ளி திரை நட்சத்திரங்கள் அறிமுகப்படுத்திய டிஜிட்டல் திரை நட்சத்திரங்கள்	6	5ce766a8	1687012440.0	ta	https://www.virakesari.lk/article/157914
virakesarilk	2023-06-17 20:03:00	வருடம் ஒன்றிற்கு 3000 குழந்தைகள் இதயம் தொடர்பான பிரச்சினைகளுடன் பிறக்கின்றன - வைத்தியர் துமிந்த சமரசிங்க	9	52c1771d	1687012380.0	ta	https://www.virakesari.lk/article/157918
virakesarilk	2023-06-17 20:02:00	ஹரிஷ் கல்யாண் நடிக்கும் 'எல் ஜி எம்' படத்தின் சிங்கிள் ட்ராக் வெளியீடு	5	b028e3a0	1687012320.0	ta	https://www.virakesari.lk/article/157922
virakesarilk	2023-06-17 19:59:00	சீனா பயணிக்கிறார் அமைச்சர் அலி சப்ரி - கடன் மறுசீரமைப்பு உள்ளிட்ட முக்கிய பேச்சுவார்த்தைகளில் பங்கேற்பார்	10	8dd22ec9	1687012140.0	ta	https://www.virakesari.lk/article/157924
virakesarilk	2023-06-17 19:58:00	ஜெனிவா கூட்டத்தொடர் திங்களன்று ஆரம்பம் : இலங்கை குறித்த உயர்ஸ்தானிகரின் வாய்மொழிமூல அறிக்கை புதனன்று வாசிக்கப்படும்	8	30f67c50	1687012080.0	ta	https://www.virakesari.lk/article/157927
virakesarilk	2023-06-17 19:52:00	சித்த மருத்துவ பீடமாக தரமுயர்த்தப்பட்ட கிழக்கு பல்கலையின் சித்த மருத்துவ அலகு	11	bd4ef38b	1687011720.0	ta	https://www.virakesari.lk/article/157929
virakesarilk	2023-06-17 19:50:00	மக்கள் செல்வன் பாணியை பின்பற்றும் உலகநாயகன்	9	d326e040	1687011600.0	ta	https://www.virakesari.lk/article/157930
virakesarilk	2023-06-17 19:46:00	பொதுத் தேர்தலில் வெற்றி பெற்றால் ஜனாதிபதியுடன் இணைந்து செயற்படுவதில் சிக்கல் இல்லை - திஸ்ஸ அத்தநாயக்க	8	d29b53e8	1687011360.0	ta	https://www.virakesari.lk/article/157933
virakesarilk	2023-06-17 19:42:00	ஜனநாயக தமிழ்த் தேசிய கூட்டணிக்கு கூட்டுத் தலைமை? : இறுதி தீர்மானத்துக்காக வவுனியாவில் கூட்டம்	9	45c9b83a	1687011120.0	ta	https://www.virakesari.lk/article/157935
virakesarilk	2023-06-17 19:38:00	குருந்தூர், திரியாயவில் பௌத்தர்கள் அல்லாதோரை குடியேற்ற முடியாது - எல்லாவல மேதானந்த தேரர்	18	43636c01	1687010880.0	ta	https://www.virakesari.lk/article/157936
virakesarilk	2023-06-17 19:32:00	திங்களன்று கொழும்பில் கூடுகிறது தமிழரசு	4	8546420a	1687010520.0	ta	https://www.virakesari.lk/article/157937
virakesarilk	2023-06-17 19:22:00	தேரர்களுக்கு அடிபணிந்து தமிழர்களை ஏமாற்றாதீர்கள் : ஜனாதிபதியிடம் வலியுறுத்தும் தமிழ் அரசியல்வாதிகள்	15	9cf3cc76	1687009920.0	ta	https://www.virakesari.lk/article/157939
virakesarilk	2023-06-17 19:09:00	சமூக வலைத்தளங்களில் தனிப்பட்ட தகவல்களை பகிர வேண்டாம் - பொலிஸார் மக்களிடம் கோரிக்கை	9	c75fc1df	1687009140.0	ta	https://www.virakesari.lk/article/157938
islandlk	2023-06-17 18:53:00	Upsurge of religious despotism in lanka	20	4a2e893c	1687008180.0	en	http://island.lk/upsurge-of-religious-despotism-in-lanka/
