newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2023-07-12 01:37:17	Donating gold owned by citizens: A response	18	683b7ba1	1689106037.0	en	https://www.ft.lk/opinion/Donating-gold-owned-by-citizens-A-response/14-750482
dailyftlk	2023-07-12 01:35:52	Muslim Council of Sri Lanka hails President RW for strong SL statement against burning of Quran in Sweden	8	6cf9bc06	1689105952.0	en	https://www.ft.lk/opinion/Muslim-Council-of-Sri-Lanka-hails-President-RW-for-strong-SL-statement-against-burning-of-Quran-in-Sweden/14-750481
adaderanalk	2023-07-11 23:55:00	Bodies of six killed in Nepal helicopter crash near Mount Everest found	10	5591b606	1689099900.0	en	https://www.adaderana.lk/news/91891/bodies-of-six-killed-in-nepal-helicopter-crash-near-mount-everest-found
adaderanalk	2023-07-11 23:55:00	Six people killed in Nepal helicopter crash near Mount Everest	10	651ed995	1689099900.0	en	https://www.adaderana.lk/news/91891/six-people-killed-in-nepal-helicopter-crash-near-mount-everest
adaderanalk	2023-07-11 23:31:00	Muthu Raja: Thai elephant’s recovery promising despite tumour diagnosis	11	2c80e0ff	1689098460.0	en	https://www.adaderana.lk/news/91890/muthu-raja-thai-elephants-recovery-promising-despite-tumour-diagnosis
adaderanalk	2023-07-11 21:59:00	India seeks ‘positive transformation’ in bilateral ties during SL president’s upcoming visit	8	ca1b821b	1689092940.0	en	https://www.adaderana.lk/news/91889/india-seeks-positive-transformation-in-bilateral-ties-during-sl-presidents-upcoming-visit
economynextcom	2023-07-11 21:30:00	Aswesuma welfare scheme aimed to create poverty-free Sri Lanka by 2048: official	18	89de6bfa	1689091200.0	en	https://economynext.com/aswesuma-welfare-scheme-aimed-to-create-poverty-free-sri-lanka-by-2048-official-125748/
adaderanalk	2023-07-11 20:58:00	Thailand prime minister retires from politics, nine years after his coup	8	cf0c2086	1689089280.0	en	https://www.adaderana.lk/news/91888/thailand-prime-minister-retires-from-politics-nine-years-after-his-coup
virakesarilk	2023-07-11 20:23:00	மண்டைதீவில் கடற்படையினருக்கு காணி சுவீகரிப்பு : போராட்டத்திற்கு சிறிதரன் அழைப்பு	2	7b965c63	1689087180.0	ta	https://www.virakesari.lk/article/159780
virakesarilk	2023-07-11 20:21:00	16 கேடியே 40 இலட்சம் ரூபா பெறுமதியான தங்க ஜெல், பவுடர்களுடன் 5 வர்த்தகர்கள் கைது !	6	beef01a7	1689087060.0	ta	https://www.virakesari.lk/article/159779
