newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-03-06 23:23:23	வீரகெட்டியவில் பதற்றம்....	2	a2385464	1678125203.0	ta	https://www.tamilmirror.lk/செய்திகள்/வீரகெட்டியவில்-பதற்றம்/175-313559
tamilmirrorlk	2023-03-06 23:08:43	அரசியலமைப்பு சபை கூடுகிறது	2	874187b4	1678124323.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரசியலமைப்பு-சபை-கூடுகிறது/175-313555
tamilmirrorlk	2023-03-06 23:04:35	பேருவளை கோடீஸ்வரர் போதைப்பொருளுடன் கைது	4	119913f4	1678124075.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேருவளை-கோடீஸ்வரர்-போதைப்பொருளுடன்-கைது/175-313554
adalk	2023-03-06 22:56:12	බස් ගාස්තු සහනය එන කාලය	4	4b67a25a	1678123572.0	si	https://www.ada.lk/breaking_news/බස්-ගාස්තු-සහනය-එන-කාලය/11-402063
dailymirrorlk	2023-03-06 22:19:16	Residents clash with police in Weeraketiya: 10 including 8 police officers hospitalised	7	44a087cd	1678121356.0	en	https://www.dailymirror.lk/breaking_news/Residents-clash-with-police-in-Weeraketiya-10-including-8-police-officers-hospitalised/108-255318
dailymirrorlk	2023-03-06 21:48:53	Major trains cancelled for the first time in history due to lack of crew	6	5b0bc122	1678119533.0	en	https://www.dailymirror.lk/breaking_news/Major-trains-cancelled-for-the-first-time-in-history-due-to-lack-of-crew/108-255317
adaderanalk	2023-03-06 21:25:00	Eight policemen and 2 civilians injured in clash at Weeraketiya	4	5d0e2a53	1678118100.0	en	https://www.adaderana.lk/news/88868/eight-policemen-and-2-civilians-injured-in-clash-at-weeraketiya
virakesarilk	2023-03-06 21:15:00	இலங்கையை மீளக் கட்டியெழுப்ப உதவுமாறு  எதிர்க்கட்சி தலைவர் நியூசிலாந்திடம் கோரிக்கை	4	edeefe0c	1678117500.0	ta	https://www.virakesari.lk/article/149848
virakesarilk	2023-03-06 21:11:00	அரசியல் விவகாரங்களில் பௌத்த தேரர்களின் தலையீடுகளே இனப்பிரச்சினைக்கான தீர்வு எட்டப்படாமைக்குக் காரணம்  - விக்னேஸ்வரன் சாடல்	12	e00c6dab	1678117260.0	ta	https://www.virakesari.lk/article/149850
virakesarilk	2023-03-06 21:07:00	பலமான அரசாங்கத்தை அமைத்துக்கொள்ள முடியுமான தேர்தலுக்கு ஜனாதிபதி விரைவாக செல்வார் - ஐக்கிய தேசிய கட்சி நம்பிக்கை	17	f0250616	1678117020.0	ta	https://www.virakesari.lk/article/149858
virakesarilk	2023-03-06 21:00:00	19ஆம் திகதிக்கு முன் தேர்தலை நடத்துவது நடைமுறை சாத்தியமற்றது - தெளிவுபடுத்தத் தயார் என்கிறார் நிமால் புஞ்சிஹேவா	12	28b47d39	1678116600.0	ta	https://www.virakesari.lk/article/149859
adaderanalk	2023-03-06 20:38:00	Suicide bomber kills nine police officers in Pakistan	16	bde1c23e	1678115280.0	en	https://www.adaderana.lk/news/88867/suicide-bomber-kills-nine-police-officers-in-pakistan
virakesarilk	2023-03-06 20:19:00	மின்சார சபை ஊழியர்கள் எண்ணிக்கையை 40 சதவீதத்தால் குறைக்க அவதானம் - டி.வி.சானக	7	8d5f3801	1678114140.0	ta	https://www.virakesari.lk/article/149815
virakesarilk	2023-03-06 20:18:00	அரசாங்கத்தினால் ஏற்படுத்தப்பட்ட தடைகளை  உயர்நீதிமன்றம் தகர்த்துள்ளது - ஜி.எல் பீரிஸ்	9	93c70c4d	1678114080.0	ta	https://www.virakesari.lk/article/149831
virakesarilk	2023-03-06 20:14:00	காணாமல்போன யுவதியை கண்டுபிடிக்க பொதுமக்களின் ஒத்துழைப்பைக் கோரும் பொலிஸார்	4	d17cf235	1678113840.0	ta	https://www.virakesari.lk/article/149826
virakesarilk	2023-03-06 20:13:00	ஆணைக்குழுக்கள் தொடர்பில் தீர்மானம் மேற்கொள்ள அரசியலமைப்பு பேரவை கூடுகிறது	8	9e2bd5e9	1678113780.0	ta	https://www.virakesari.lk/article/149825
virakesarilk	2023-03-06 20:11:00	தேர்தலைக் காலம் தாழ்த்துவதற்கான சூழ்ச்சிகளை முறியடிப்பது தேர்தல்கள் ஆணைக்குழுவின் கடமை - ஜே.வி.பி	12	71587369	1678113660.0	ta	https://www.virakesari.lk/article/149821
tamilmirrorlk	2023-03-06 20:00:28	மந்திரிமனைக்குள் நுழையத் தடை	3	8d6de921	1678113028.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/மந்திரிமனைக்குள்-நுழையத்-தடை/71-313540
tamilmirrorlk	2023-03-06 19:56:59	தங்கம் விலை குறைகிறது	4	9a2087f8	1678112819.0	ta	https://www.tamilmirror.lk/செய்திகள்/தங்கம்-விலை-குறைகிறது/175-313539
tamilmirrorlk	2023-03-06 19:42:45	அந்நிய செலாவணிக்கு தட்டுப்பாடு இல்லை	3	35757f93	1678111965.0	ta	https://www.tamilmirror.lk/செய்திகள்/அந்நிய-செலாவணிக்கு-தட்டுப்பாடு-இல்லை/175-313538
