newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-02-26 16:15:41	JVP protest march tear-gassed	3	0d926367	1677408341.0	en	https://www.dailymirror.lk/breaking_news/JVP-protest-march-tear-gassed/108-254853
virakesarilk	2023-02-26 15:50:00	சி.ஐ.ஏ. தலைவரின் வருகை    நீடிக்கும் மர்மம்	1	05f96ce5	1677406800.0	ta	https://www.virakesari.lk/article/149190
virakesarilk	2023-02-26 15:50:00	ஹட்டனில் மலசலகூடத்தில் சிக்கியிருந்த சிறுத்தைக்குட்டி மீட்பு	5	ff637313	1677406800.0	ta	https://www.virakesari.lk/article/149191
virakesarilk	2023-02-26 15:49:00	திருத்துவதற்கு ஒரு சந்தர்ப்பம்	1	570e7b26	1677406740.0	ta	https://www.virakesari.lk/article/149188
virakesarilk	2023-02-26 15:47:00	கேலிக்கூத்தான தேர்தல்	1	67b58bc2	1677406620.0	ta	https://www.virakesari.lk/article/149189
virakesarilk	2023-02-26 15:32:00	மொரட்டுவவில் பாரிய வெடிவிபத்து: கணவனும் மனைவியும் படுகாயம்!	4	a044ef9e	1677405720.0	ta	https://www.virakesari.lk/article/149185
virakesarilk	2023-02-26 15:18:00	மகா மனிதனை எதிர்பார்க்கும் தமிழ் மக்கள்	1	6922b0ef	1677404880.0	ta	https://www.virakesari.lk/article/149184
virakesarilk	2023-02-26 14:56:00	மின்கட்டண உயர்வு: மலையகமே முதலில் இருளில் மூழ்கும் - வேலு குமார்	11	d5562360	1677403560.0	ta	https://www.virakesari.lk/article/149183
virakesarilk	2023-02-26 14:29:00	பதவி விலகுமாறு எவரும் வலியுறுத்தவில்லை ; அரசாங்கத்தின் செயற்பாடுகளை நெருக்கடிக்குள்ளாக்க சூழ்ச்சி - பிரதமர் அலுவலகம்	7	f265e92a	1677401940.0	ta	https://www.virakesari.lk/article/149182
virakesarilk	2023-02-26 14:19:00	வலுவூட்டப்படும் தேசிய பாதுகாப்புச் சபை	1	6f5c0f20	1677401340.0	ta	https://www.virakesari.lk/article/149181
virakesarilk	2023-02-26 14:18:00	QR முறையை ஒழித்து பெற்றோலின் விலையில் சிறிதளவு அதிகரிப்பு செய்ய திட்டமாம்!	4	04292d80	1677401280.0	ta	https://www.virakesari.lk/article/149180
dailymirrorlk	2023-02-26 13:52:23	At least 27 migrants dead after boat wreck off Italy	2	df37c113	1677399743.0	en	https://www.dailymirror.lk/breaking_news/At-least-27-migrants-dead-after-boat-wreck-off-Italy/108-254852
virakesarilk	2023-02-26 13:50:00	அநுரகுமார உட்பட 26 பேருக்கு நீதிமன்றம் பிறப்பித்துள்ள உத்தரவு!	3	fa47bf97	1677399600.0	ta	https://www.virakesari.lk/article/149179
virakesarilk	2023-02-26 13:49:00	பணயம் வைக்கப்பட்ட இலங்கை	1	c07d5a1f	1677399540.0	ta	https://www.virakesari.lk/article/149178
dailymirrorlk	2023-02-26 13:48:38	Difficult to pay salaries to local government members at this point of time-Ruwan	5	be88e2a9	1677399518.0	en	https://www.dailymirror.lk/breaking_news/Difficult-to-pay-salaries-to-local-government-members-at-this-point-of-time-Ruwan/108-254851
virakesarilk	2023-02-26 13:47:00	சிவனொளிபாத மலையில் ஏறுவதற்கு போதைப்பொருட்களுடன் வந்த 15 இளைஞர்கள் கைதாகி பிணையில் விடுவிப்பு	5	1534d570	1677399420.0	ta	https://www.virakesari.lk/article/149175
virakesarilk	2023-02-26 13:47:00	ஏன் இந்த ஏமாற்று வேலை?	1	f3907bf3	1677399420.0	ta	https://www.virakesari.lk/article/149176
virakesarilk	2023-02-26 13:46:00	இனி தேர்தல் அறிவிப்புகளை ஜனாதிபதியே விடுப்பார்(?)	1	3cfe0abf	1677399360.0	ta	https://www.virakesari.lk/article/149173
adalk	2023-02-26 13:21:11	අගමැති ඉල්ලා අස්වෙන්නේ නෑ	2	9f954ca7	1677397871.0	si	https://www.ada.lk/breaking_news/අගමැති-ඉල්ලා-අස්වෙන්නේ-නෑ/11-401848
