newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dbsjeyarajcom	2023-06-13 15:13:00	Sangaree : The Tamil Leader Who Refused to  Kowtow Before   Tiger Tyranny.	58	0b68c6e0	1686649380.0	en	https://dbsjeyaraj.com/dbsj/?p=82109
dbsjeyarajcom	2023-06-13 00:54:00	The ancient history of Buddhism among Tamils in Sri Lanka has been entangled with prejudices associated with the more recent ethnic dispute between the Sinhalese and Tamils.	30	ae721a96	1686597840.0	en	https://dbsjeyaraj.com/dbsj/?p=82133
dbsjeyarajcom	2023-06-13 00:45:00	President Wickremesinghe wants to draft new Bill  titled Elections (Special Provisions) Act that would amend  the Parliamentary Elections Act, the Local Authorities Elections Ordinance, the Presidential Elections (Special Provisions) Act and the Provincial Councils Elections Act.	8	baf181a2	1686597300.0	en	https://dbsjeyaraj.com/dbsj/?p=82131
dbsjeyarajcom	2023-06-12 00:45:00	Director General of Archaeology Dept , Prof Anura Manatunga tenders resignation after being Reprimanded by President Ranil Wickremesinghe for not   following  Cabinet policy by  refraining  from seizing lands belonging to the public.	9	f97fc005	1686510900.0	en	https://dbsjeyaraj.com/dbsj/?p=82125
dbsjeyarajcom	2023-06-12 00:36:00	Sagara Kariyawasam says SLPP Will not Take Disciplinary Action Against State Minister Lohan Ratwatte now; “SLPP is not in a position to initiate such action as several practical issues may arise if they were to do so.” Says Party Gen Secy	9	ce862cf3	1686510360.0	en	https://dbsjeyaraj.com/dbsj/?p=82123
dbsjeyarajcom	2023-06-11 00:45:00	Former  High Court Judge Kusala Sarojini Weerawardena  who Conducted Probe into  Incident  in Anuradhapura Jail where Lohan Ratwatte Threatened  Tamil Prisoners at Gun Point Recommends Charges Including Attempted Murder to be Filed Against State Minister	15	65a67c44	1686424500.0	en	https://dbsjeyaraj.com/dbsj/?p=82114
dbsjeyarajcom	2023-06-10 01:11:00	“Uduppiddy Singham” (Uduppiddy Lion) “Em”  Sivasithamparam  was a Champion of Tamils’ Rights.	26	9387e245	1686339660.0	en	https://dbsjeyaraj.com/dbsj/?p=82094
dbsjeyarajcom	2023-06-10 00:54:00	A Magisterial inquiry, a probe by the Parliamentary Privileges Committee and an investigation by the Human Rights Commission ) are currently underway into Incidents Concerning Jaffna MP Gajendrakumar Ponnambalam and Police Officials	20	1528d2a0	1686338640.0	en	https://dbsjeyaraj.com/dbsj/?p=82107
dbsjeyarajcom	2023-06-10 00:45:00	A tsunami of bad laws coming the nation’s way! Sri Lankans need to prepare ourselves for political attempts to turn legal and regulatory systems upside down, wreaking havoc on an already terribly weakened governance environment.	27	0b7cb1f3	1686338100.0	en	https://dbsjeyaraj.com/dbsj/?p=82105
dbsjeyarajcom	2023-06-09 00:45:00	The New Trend of Buddhist monks  bulldozing their way into lands  in the North and East claiming they were historically places of Buddhist worship is unacceptable.	13	8b00aca5	1686251700.0	en	https://dbsjeyaraj.com/dbsj/?p=82102
dbsjeyarajcom	2023-06-07 03:33:00	“Kalaignar” (Artiste) Karunanidhi; From  Tamil Film Script Writer to Tamil Nadu Chief Minister.	42	be14734c	1686088980.0	en	https://dbsjeyaraj.com/dbsj/?p=82062
dbsjeyarajcom	2023-06-07 00:54:00	Trying to unleash another round of religious bloodletting over a few inapt words is not just un-Buddhist; it is the very antithesis of what the Buddha taught.	31	320b442c	1686079440.0	en	https://dbsjeyaraj.com/dbsj/?p=82083
dbsjeyarajcom	2023-06-07 00:27:00	“Justice for All” alarmed by the undemocratic measures pursued by President Wickremasinghe and his Govt that continue to undermine the rule of law, fundamental rights and democracy in Sri Lanka.	25	71b3fa1a	1686077820.0	en	https://dbsjeyaraj.com/dbsj/?p=82091
dbsjeyarajcom	2023-06-07 00:18:00	Jaffna District MP Gajendrakumar Ponnambalam  who was Arrested in Colombo by Maruthankerni and Jeyapuram Police Is Released After being  Granted Rs 500,000 Surety Bail by Kilinochchi Magistrates Court	4	a388a0fd	1686077280.0	en	https://dbsjeyaraj.com/dbsj/?p=82089
