newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2023-03-23 12:52:34	මෝදිට අපහාස කළාට රාහුල් ගාන්ධිට සිරදඬුවමක්	3	2d3817c8	1679556154.0	si	https://www.lankadeepa.lk/news/මෝදිට-අපහාස-කළාට-රාහුල්-ගාන්ධිට-සිරදඬුවම්/101-630588
lankadeepalk	2023-03-23 12:25:02	ඩයනා සැකකාරියක් කරනවාද?නැද්ද?තීන්දුව 6	4	c1f778ab	1679554502.0	si	https://www.lankadeepa.lk/news/ඩයනා-සැකකාරියක්-කරනවාද-නැද්ද-තීන්දුව-6/101-630587
lankadeepalk	2023-03-23 12:03:25	කිරිපිටි මිල පහළට	2	5c11fb3b	1679553205.0	si	https://www.lankadeepa.lk/news/කිරිපිටි-මිල-පහළට/101-630585
lankadeepalk	2023-03-23 11:41:57	අම්පාරේ සාරි කඩය ගිනි රකුසාට බිලි	4	9b1fafcd	1679551917.0	si	https://www.lankadeepa.lk/main_picture/අම්පාරේ-සාරි-කඩය-ගිනි-රකුසාට-බිලි/11-630584
lankadeepalk	2023-03-23 11:31:19	ලක්ෂ 6 ක ඉස්සෝ-දැල්ලෝ ඉස්සූ කම්කරුවා දැලේ	4	2b07159c	1679551279.0	si	https://www.lankadeepa.lk/news/ලක්ෂ-6-ක-ඉස්සෝ-දැල්ලෝ-ඉස්සූ-කම්කරුවා-දැලේ/101-630583
lankadeepalk	2023-03-23 11:15:03	අන්තර්ජාලයෙන් කුඩු විකිණු ලොක්කා මාට්ටු	7	45ebde69	1679550303.0	si	https://www.lankadeepa.lk/news/අන්තර්ජාලයෙන්-කුඩු-විකිණු-ලොක්කා-මාට්ටු/101-630581
lankadeepalk	2023-03-23 11:14:18	දුප්පත් ජනතාවට හැම සහනයක්ම දෙනවා	3	37977813	1679550258.0	si	https://www.lankadeepa.lk/latest_news/දුප්පත්-ජනතාවට-හැම-සහනයක්ම-දෙනවා/1-630580
lankadeepalk	2023-03-23 11:05:59	සන්නද්ධ හමුදා කැඳවයි	2	c4039f6d	1679549759.0	si	https://www.lankadeepa.lk/news/සන්නද්ධ-හමුදා-කැඳවයි/101-630579
adaderanalk	2023-03-23 11:04:00	EC convenes special discussion to decide on holding LG polls	6	fd2bc3d5	1679549640.0	en	https://www.adaderana.lk/news/89272/ec-convenes-special-discussion-to-decide-on-holding-lg-polls
adalk	2023-03-23 10:57:17	කිසිම රජයේ සේවකයෙක් ඉවත් කරන්නේ නෑ	3	b030f48d	1679549237.0	si	https://www.ada.lk/breaking_news/කිසිම-රජයේ-සේවකයෙක්-ඉවත්-කරන්නේ-නෑ/11-402451
adaderanalk	2023-03-23 10:26:00	Canada sees record population growth in 2022 from immigration	13	a292e723	1679547360.0	en	https://www.adaderana.lk/news/89271/canada-sees-record-population-growth-in-2022-from-immigration
lankadeepalk	2023-03-23 10:16:57	සම්මුතියට වැඩ කළොත් රට ගොඩ	24	8bc01142	1679546817.0	si	https://www.lankadeepa.lk/features/සම්මුතියට-වැඩ-කළොත්-රට-ගොඩ/2-630576
lankadeepalk	2023-03-23 10:12:17	පාර්ලිමේන්තුවේ අහන ප්‍රශ්න වල පිළිතුරු ඉඩම් නඩු වගේ	3	e4e31b33	1679546537.0	si	https://www.lankadeepa.lk/news/පාර්ලිමේන්තුවේ-අහන-ප්‍රශ්න-වල-පිළිතුරු-ඉඩම්-නඩු-වගේ/101-630575
lankadeepalk	2023-03-23 10:12:09	අවස්ථාවෙන් උපරිම ඵල ගනිමු	9	5d4f07ac	1679546529.0	si	https://www.lankadeepa.lk/features/අවස්ථාවෙන්-උපරිම-ඵල-ගනිමු/2-630574
adaderanalk	2023-03-23 10:12:00	Navy seizes two Indian trawlers poaching in Sri Lankan waters	5	1c9bf34f	1679546520.0	en	https://www.adaderana.lk/news/89270/navy-seizes-two-indian-trawlers-poaching-in-sri-lankan-waters
adalk	2023-03-23 10:08:43	අද පාර්ලිමේන්තුවේත් බිත්තර නෑ	3	bdf79862	1679546323.0	si	https://www.ada.lk/breaking_news/අද-පාර්ලිමේන්තුවේත්-බිත්තර-නෑ/11-402448
virakesarilk	2023-03-23 09:58:00	உக்ரைன் போலந்து எல்லைக்கு இளவரசர் வில்லியம் திடீர் விஜயம் - படையினரை சந்தித்தார்	6	f41f09d9	1679545680.0	ta	https://www.virakesari.lk/article/151209
virakesarilk	2023-03-23 09:57:00	நாட்டு மக்களுக்கு சுத்தமான குடிநீர் கிடைப்பதை உறுதிசெய்ய வேண்டும் – அமைச்சர் ஜீவன் தொண்டமான்	10	df0c523d	1679545620.0	ta	https://www.virakesari.lk/article/151210
lankadeepalk	2023-03-23 09:52:56	ගොවි පවුල්වලට 30000ක ආධාරයක්	3	251175c4	1679545376.0	si	https://www.lankadeepa.lk/news/ගොවි-පවුල්වලට-30000ක-ආධාරයක්/101-630572
adaderanalk	2023-03-23 09:45:00	Water Board employees on a token strike today	7	cb433cd0	1679544900.0	en	https://www.adaderana.lk/news/89269/water-board-employees-on-a-token-strike-today
adalk	2023-03-23 09:42:33	ඉන්දියාවේ සිට පළමු බිත්තර තොගය ගෙන එයි	4	f505e553	1679544753.0	si	https://www.ada.lk/breaking_news/ඉන්දියාවේ-සිට-පළමු-බිත්තර-තොගය-ගෙන-එයි/11-402446
virakesarilk	2023-03-23 09:40:00	3D அச்சிடல் முறையில் உருவாக்கப்பட்ட முதல் ரொக்கெட் விண்வெளிக்கு ஏவப்பட்டது	7	19ff46ef	1679544600.0	ta	https://www.virakesari.lk/article/151208
virakesarilk	2023-03-23 09:32:00	யாழில். மனித பாவனைக்கு உதவாத புளியை வைத்திருந்தவருக்கு 90 ஆயிரம் ரூபாய் தண்டம்!	6	29ec120b	1679544120.0	ta	https://www.virakesari.lk/article/151207
virakesarilk	2023-03-23 09:21:00	எலி மொய்த்த உணவுகள் விற்பனை செய்ய இருந்த உணவகத்திற்கு மன்னார் நீதிமன்றம் வழங்கிய தீர்ப்பு	5	b7550ff3	1679543460.0	ta	https://www.virakesari.lk/article/151206
lankadeepalk	2023-03-23 09:20:56	පේදුරුතුඩුවේ බෝට්ටු 10කට ගිනි තියලා	3	80b7be1f	1679543456.0	si	https://www.lankadeepa.lk/news/පේදුරුතුඩුවේ-බෝට්ටු-10කට-ගිනි-තියලා/101-630570
adalk	2023-03-23 09:20:43	මහින්දානන්දට සභාපතිධුරයක්	3	87a71e08	1679543443.0	si	https://www.ada.lk/breaking_news/මහින්දානන්දට-සභාපතිධුරයක්/11-402445
lankadeepalk	2023-03-23 09:13:28	අදත් තැනින් තැන වැසි	4	700ad042	1679543008.0	si	https://www.lankadeepa.lk/news/අදත්-තැනින්-තැන-වැසි/101-630568
virakesarilk	2023-03-23 09:05:00	ஐந்து மாகாணங்களில் இன்று இடியுடன் கூடிய மழை	7	9fd07648	1679542500.0	ta	https://www.virakesari.lk/article/151202
adalk	2023-03-23 09:04:21	අඩු ආදායම්ලාභී ගොවි පවුල් 48,000කට පවුළකට රුපියල් 30,000	7	c13bdc70	1679542461.0	si	https://www.ada.lk/breaking_news/අඩු-ආදායම්ලාභී-ගොවි-පවුල්-48-000කට-පවුළකට-රුපියල්-30-000/11-402444
virakesarilk	2023-03-23 09:02:00	கிணற்றில் விழுந்து 11 வயதுச் சிறுவன் மரணம்	3	ef1a94dc	1679542320.0	ta	https://www.virakesari.lk/article/151204
virakesarilk	2023-03-23 09:01:00	வவுனியாவில் 24 வயது இளைஞன் சடலமாக மீட்பு	3	5c66c52b	1679542260.0	ta	https://www.virakesari.lk/article/151203
tamilmirrorlk	2023-03-23 08:51:25	நீர் வழங்கல் தொழிற்சங்க கூட்டமைப்பு பணிப்புறக்கணிப்பு	2	415f1ef7	1679541685.0	ta	https://www.tamilmirror.lk/செய்திகள்/நீர்-வழங்கல்-தொழிற்சங்க-கூட்டமைப்பு-பணிப்புறக்கணிப்பு/175-314545
adaderanalk	2023-03-23 08:49:00	First batch of imported eggs reaches Sri Lanka	8	58160988	1679541540.0	en	https://www.adaderana.lk/news/89268/first-batch-of-imported-eggs-reaches-sri-lanka
adaderanalk	2023-03-23 08:16:00	Thundershowers expected in five provinces later today	7	f1a91cc1	1679539560.0	en	https://www.adaderana.lk/news/89267/thundershowers-expected-in-five-provinces-later-today
tamilmirrorlk	2023-03-23 07:44:50	தேர்தல் தொடர்பில் இன்று முக்கிய கலந்துரையாடல்	4	88553669	1679537690.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேர்தல்-தொடர்பில்-இன்று-முக்கிய-கலந்துரையாடல்/175-314544
tamilmirrorlk	2023-03-23 07:19:38	நல்லிணக்க குழுவின் தலைவராக டிலான் பெரேரா	3	aa51906c	1679536178.0	ta	https://www.tamilmirror.lk/செய்திகள்/நல்லிணக்க-குழுவின்-தலைவராக-டிலான்-பெரேரா/175-314538
tamilmirrorlk	2023-03-23 07:04:34	மாணவர் ஒன்றியத்தின் கலந்துரையாடல் தோல்வி	3	851222c2	1679535274.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாணவர்-ஒன்றியத்தின்-கலந்துரையாடல்-தோல்வி/175-314537
tamilmirrorlk	2023-03-23 06:47:23	நாட்டின் பல பகுதிகளில் இன்று மழை	3	fbf6cea5	1679534243.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாட்டின்-பல-பகுதிகளில்-இன்று-மழை/175-314536
dailyftlk	2023-03-23 02:13:05	Bar Council of England and Wales expresses concern over risk to judicial independence in Sri Lanka	5	c91231c8	1679517785.0	en	https://www.ft.lk/opinion/Bar-Council-of-England-and-Wales-expresses-concern-over-risk-to-judicial-independence-in-Sri-Lanka/14-746667
dailyftlk	2023-03-23 02:01:20	WCIC commemorates International Women’s Day with WCIC – Women Leadership Forum	9	17c141da	1679517080.0	en	https://www.ft.lk/business/WCIC-commemorates-International-Women-s-Day-with-WCIC-Women-Leadership-Forum/34-746666
dailyftlk	2023-03-23 01:59:56	LIIN and WUSC Launch Awakasha.net, a Digital Platform for Inclusive Entrepreneurship	6	fd53c917	1679516996.0	en	https://www.ft.lk/business/LIIN-and-WUSC-Launch-Awakasha-net-a-Digital-Platform-for-Inclusive-Entrepreneurship/34-746665
